market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-72,NX_574477,2026-03-03T16:45:00Z,2026-03-03T17:00:00Z,2026-03-03T17:45:00+01:00,2026-03-03T18:00:00+01:00,109.22,273.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-73,NX_574480,2026-03-03T17:00:00Z,2026-03-03T17:15:00Z,2026-03-03T18:00:00+01:00,2026-03-03T18:15:00+01:00,80.07,92.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-74,NX_574481,2026-03-03T17:15:00Z,2026-03-03T17:30:00Z,2026-03-03T18:15:00+01:00,2026-03-03T18:30:00+01:00,102.55,156.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-75,NX_574483,2026-03-03T17:30:00Z,2026-03-03T17:45:00Z,2026-03-03T18:30:00+01:00,2026-03-03T18:45:00+01:00,170.64,114.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-76,NX_574484,2026-03-03T17:45:00Z,2026-03-03T18:00:00Z,2026-03-03T18:45:00+01:00,2026-03-03T19:00:00+01:00,230.83,179.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-77,NX_574487,2026-03-03T18:00:00Z,2026-03-03T18:15:00Z,2026-03-03T19:00:00+01:00,2026-03-03T19:15:00+01:00,207.0,986.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-78,NX_574488,2026-03-03T18:15:00Z,2026-03-03T18:30:00Z,2026-03-03T19:15:00+01:00,2026-03-03T19:30:00+01:00,196.32,1766.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-79,NX_574490,2026-03-03T18:30:00Z,2026-03-03T18:45:00Z,2026-03-03T19:30:00+01:00,2026-03-03T19:45:00+01:00,163.79,1055.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-80,NX_574491,2026-03-03T18:45:00Z,2026-03-03T19:00:00Z,2026-03-03T19:45:00+01:00,2026-03-03T20:00:00+01:00,138.16,1156.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-81,NX_574494,2026-03-03T19:00:00Z,2026-03-03T19:15:00Z,2026-03-03T20:00:00+01:00,2026-03-03T20:15:00+01:00,139.8,1152.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-82,NX_574495,2026-03-03T19:15:00Z,2026-03-03T19:30:00Z,2026-03-03T20:15:00+01:00,2026-03-03T20:30:00+01:00,135.01,976.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-83,NX_574497,2026-03-03T19:30:00Z,2026-03-03T19:45:00Z,2026-03-03T20:30:00+01:00,2026-03-03T20:45:00+01:00,122.62,1149.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-84,NX_574498,2026-03-03T19:45:00Z,2026-03-03T20:00:00Z,2026-03-03T20:45:00+01:00,2026-03-03T21:00:00+01:00,119.12,1565.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-85,NX_574501,2026-03-03T20:00:00Z,2026-03-03T20:15:00Z,2026-03-03T21:00:00+01:00,2026-03-03T21:15:00+01:00,106.13,1207.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-86,NX_574502,2026-03-03T20:15:00Z,2026-03-03T20:30:00Z,2026-03-03T21:15:00+01:00,2026-03-03T21:30:00+01:00,105.9,1256.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-87,NX_574504,2026-03-03T20:30:00Z,2026-03-03T20:45:00Z,2026-03-03T21:30:00+01:00,2026-03-03T21:45:00+01:00,95.1,1333.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-88,NX_574505,2026-03-03T20:45:00Z,2026-03-03T21:00:00Z,2026-03-03T21:45:00+01:00,2026-03-03T22:00:00+01:00,75.68,1257.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-89,NX_574508,2026-03-03T21:00:00Z,2026-03-03T21:15:00Z,2026-03-03T22:00:00+01:00,2026-03-03T22:15:00+01:00,71.71,1293.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-90,NX_574510,2026-03-03T21:15:00Z,2026-03-03T21:30:00Z,2026-03-03T22:15:00+01:00,2026-03-03T22:30:00+01:00,62.79,1211.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-91,NX_574512,2026-03-03T21:30:00Z,2026-03-03T21:45:00Z,2026-03-03T22:30:00+01:00,2026-03-03T22:45:00+01:00,74.37,1161.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-92,NX_574513,2026-03-03T21:45:00Z,2026-03-03T22:00:00Z,2026-03-03T22:45:00+01:00,2026-03-03T23:00:00+01:00,57.84,1484.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-93,NX_574539,2026-03-03T22:00:00Z,2026-03-03T22:15:00Z,2026-03-03T23:00:00+01:00,2026-03-03T23:15:00+01:00,63.21,394.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-94,NX_574540,2026-03-03T22:15:00Z,2026-03-03T22:30:00Z,2026-03-03T23:15:00+01:00,2026-03-03T23:30:00+01:00,59.89,289.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-95,NX_574542,2026-03-03T22:30:00Z,2026-03-03T22:45:00Z,2026-03-03T23:30:00+01:00,2026-03-03T23:45:00+01:00,78.03,168.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,FR,QH-20260303-96,NX_574543,2026-03-03T22:45:00Z,2026-03-03T23:00:00Z,2026-03-03T23:45:00+01:00,2026-03-04T00:00:00+01:00,47.85,562.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-01,NX_574354,2026-03-02T23:00:00Z,2026-03-02T23:15:00Z,2026-03-03T00:00:00+01:00,2026-03-03T00:15:00+01:00,98.26,3498.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-02,NX_574355,2026-03-02T23:15:00Z,2026-03-02T23:30:00Z,2026-03-03T00:15:00+01:00,2026-03-03T00:30:00+01:00,91.57,3921.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-03,NX_574357,2026-03-02T23:30:00Z,2026-03-02T23:45:00Z,2026-03-03T00:30:00+01:00,2026-03-03T00:45:00+01:00,92.7,3810.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-04,NX_574358,2026-03-02T23:45:00Z,2026-03-03T00:00:00Z,2026-03-03T00:45:00+01:00,2026-03-03T01:00:00+01:00,94.91,4434.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-05,NX_574361,2026-03-03T00:00:00Z,2026-03-03T00:15:00Z,2026-03-03T01:00:00+01:00,2026-03-03T01:15:00+01:00,96.69,3164.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-06,NX_574362,2026-03-03T00:15:00Z,2026-03-03T00:30:00Z,2026-03-03T01:15:00+01:00,2026-03-03T01:30:00+01:00,96.27,3020.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-07,NX_574364,2026-03-03T00:30:00Z,2026-03-03T00:45:00Z,2026-03-03T01:30:00+01:00,2026-03-03T01:45:00+01:00,97.43,2748.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-08,NX_574365,2026-03-03T00:45:00Z,2026-03-03T01:00:00Z,2026-03-03T01:45:00+01:00,2026-03-03T02:00:00+01:00,96.51,3184.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-09,NX_574368,2026-03-03T01:00:00Z,2026-03-03T01:15:00Z,2026-03-03T02:00:00+01:00,2026-03-03T02:15:00+01:00,97.44,2754.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-10,NX_574369,2026-03-03T01:15:00Z,2026-03-03T01:30:00Z,2026-03-03T02:15:00+01:00,2026-03-03T02:30:00+01:00,95.71,2870.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-11,NX_574371,2026-03-03T01:30:00Z,2026-03-03T01:45:00Z,2026-03-03T02:30:00+01:00,2026-03-03T02:45:00+01:00,94.28,3146.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-12,NX_574372,2026-03-03T01:45:00Z,2026-03-03T02:00:00Z,2026-03-03T02:45:00+01:00,2026-03-03T03:00:00+01:00,96.23,3174.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-13,NX_574375,2026-03-03T02:00:00Z,2026-03-03T02:15:00Z,2026-03-03T03:00:00+01:00,2026-03-03T03:15:00+01:00,97.29,2733.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-14,NX_574376,2026-03-03T02:15:00Z,2026-03-03T02:30:00Z,2026-03-03T03:15:00+01:00,2026-03-03T03:30:00+01:00,97.67,2958.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-15,NX_574378,2026-03-03T02:30:00Z,2026-03-03T02:45:00Z,2026-03-03T03:30:00+01:00,2026-03-03T03:45:00+01:00,98.98,2817.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-16,NX_574379,2026-03-03T02:45:00Z,2026-03-03T03:00:00Z,2026-03-03T03:45:00+01:00,2026-03-03T04:00:00+01:00,100.62,3062.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-17,NX_574382,2026-03-03T03:00:00Z,2026-03-03T03:15:00Z,2026-03-03T04:00:00+01:00,2026-03-03T04:15:00+01:00,104.87,3243.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-18,NX_574383,2026-03-03T03:15:00Z,2026-03-03T03:30:00Z,2026-03-03T04:15:00+01:00,2026-03-03T04:30:00+01:00,105.13,3075.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-19,NX_574385,2026-03-03T03:30:00Z,2026-03-03T03:45:00Z,2026-03-03T04:30:00+01:00,2026-03-03T04:45:00+01:00,105.29,2921.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-20,NX_574386,2026-03-03T03:45:00Z,2026-03-03T04:00:00Z,2026-03-03T04:45:00+01:00,2026-03-03T05:00:00+01:00,106.49,2973.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-21,NX_574389,2026-03-03T04:00:00Z,2026-03-03T04:15:00Z,2026-03-03T05:00:00+01:00,2026-03-03T05:15:00+01:00,101.69,3582.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-22,NX_574390,2026-03-03T04:15:00Z,2026-03-03T04:30:00Z,2026-03-03T05:15:00+01:00,2026-03-03T05:30:00+01:00,108.97,3270.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-23,NX_574392,2026-03-03T04:30:00Z,2026-03-03T04:45:00Z,2026-03-03T05:30:00+01:00,2026-03-03T05:45:00+01:00,115.43,3705.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-24,NX_574393,2026-03-03T04:45:00Z,2026-03-03T05:00:00Z,2026-03-03T05:45:00+01:00,2026-03-03T06:00:00+01:00,124.26,4672.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-25,NX_574396,2026-03-03T05:00:00Z,2026-03-03T05:15:00Z,2026-03-03T06:00:00+01:00,2026-03-03T06:15:00+01:00,118.04,5210.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-26,NX_574397,2026-03-03T05:15:00Z,2026-03-03T05:30:00Z,2026-03-03T06:15:00+01:00,2026-03-03T06:30:00+01:00,129.53,5153.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-27,NX_574399,2026-03-03T05:30:00Z,2026-03-03T05:45:00Z,2026-03-03T06:30:00+01:00,2026-03-03T06:45:00+01:00,142.98,5662.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-28,NX_574400,2026-03-03T05:45:00Z,2026-03-03T06:00:00Z,2026-03-03T06:45:00+01:00,2026-03-03T07:00:00+01:00,174.9,7213.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-29,NX_574403,2026-03-03T06:00:00Z,2026-03-03T06:15:00Z,2026-03-03T07:00:00+01:00,2026-03-03T07:15:00+01:00,187.03,6923.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-30,NX_574404,2026-03-03T06:15:00Z,2026-03-03T06:30:00Z,2026-03-03T07:15:00+01:00,2026-03-03T07:30:00+01:00,188.91,6624.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-31,NX_574406,2026-03-03T06:30:00Z,2026-03-03T06:45:00Z,2026-03-03T07:30:00+01:00,2026-03-03T07:45:00+01:00,178.97,7678.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-32,NX_574407,2026-03-03T06:45:00Z,2026-03-03T07:00:00Z,2026-03-03T07:45:00+01:00,2026-03-03T08:00:00+01:00,148.04,7926.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-33,NX_574410,2026-03-03T07:00:00Z,2026-03-03T07:15:00Z,2026-03-03T08:00:00+01:00,2026-03-03T08:15:00+01:00,205.27,7772.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-34,NX_574411,2026-03-03T07:15:00Z,2026-03-03T07:30:00Z,2026-03-03T08:15:00+01:00,2026-03-03T08:30:00+01:00,146.63,7250.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-35,NX_574413,2026-03-03T07:30:00Z,2026-03-03T07:45:00Z,2026-03-03T08:30:00+01:00,2026-03-03T08:45:00+01:00,118.33,8271.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-36,NX_574414,2026-03-03T07:45:00Z,2026-03-03T08:00:00Z,2026-03-03T08:45:00+01:00,2026-03-03T09:00:00+01:00,103.59,7859.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-37,NX_574417,2026-03-03T08:00:00Z,2026-03-03T08:15:00Z,2026-03-03T09:00:00+01:00,2026-03-03T09:15:00+01:00,118.56,6508.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-38,NX_574418,2026-03-03T08:15:00Z,2026-03-03T08:30:00Z,2026-03-03T09:15:00+01:00,2026-03-03T09:30:00+01:00,100.81,6673.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-39,NX_574420,2026-03-03T08:30:00Z,2026-03-03T08:45:00Z,2026-03-03T09:30:00+01:00,2026-03-03T09:45:00+01:00,89.81,6600.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-40,NX_574421,2026-03-03T08:45:00Z,2026-03-03T09:00:00Z,2026-03-03T09:45:00+01:00,2026-03-03T10:00:00+01:00,84.8,7495.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-41,NX_574424,2026-03-03T09:00:00Z,2026-03-03T09:15:00Z,2026-03-03T10:00:00+01:00,2026-03-03T10:15:00+01:00,112.67,5947.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-42,NX_574425,2026-03-03T09:15:00Z,2026-03-03T09:30:00Z,2026-03-03T10:15:00+01:00,2026-03-03T10:30:00+01:00,95.22,5768.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-43,NX_574427,2026-03-03T09:30:00Z,2026-03-03T09:45:00Z,2026-03-03T10:30:00+01:00,2026-03-03T10:45:00+01:00,80.04,6644.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-44,NX_574428,2026-03-03T09:45:00Z,2026-03-03T10:00:00Z,2026-03-03T10:45:00+01:00,2026-03-03T11:00:00+01:00,65.25,7808.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-45,NX_574431,2026-03-03T10:00:00Z,2026-03-03T10:15:00Z,2026-03-03T11:00:00+01:00,2026-03-03T11:15:00+01:00,80.97,7535.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-46,NX_574432,2026-03-03T10:15:00Z,2026-03-03T10:30:00Z,2026-03-03T11:15:00+01:00,2026-03-03T11:30:00+01:00,63.79,7122.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-47,NX_574434,2026-03-03T10:30:00Z,2026-03-03T10:45:00Z,2026-03-03T11:30:00+01:00,2026-03-03T11:45:00+01:00,40.84,7312.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-48,NX_574435,2026-03-03T10:45:00Z,2026-03-03T11:00:00Z,2026-03-03T11:45:00+01:00,2026-03-03T12:00:00+01:00,15.72,7476.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-49,NX_574438,2026-03-03T11:00:00Z,2026-03-03T11:15:00Z,2026-03-03T12:00:00+01:00,2026-03-03T12:15:00+01:00,30.94,6202.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-50,NX_574439,2026-03-03T11:15:00Z,2026-03-03T11:30:00Z,2026-03-03T12:15:00+01:00,2026-03-03T12:30:00+01:00,20.04,5553.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-51,NX_574441,2026-03-03T11:30:00Z,2026-03-03T11:45:00Z,2026-03-03T12:30:00+01:00,2026-03-03T12:45:00+01:00,17.8,6225.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-52,NX_574442,2026-03-03T11:45:00Z,2026-03-03T12:00:00Z,2026-03-03T12:45:00+01:00,2026-03-03T13:00:00+01:00,14.25,6072.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-53,NX_574445,2026-03-03T12:00:00Z,2026-03-03T12:15:00Z,2026-03-03T13:00:00+01:00,2026-03-03T13:15:00+01:00,14.42,4911.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-54,NX_574446,2026-03-03T12:15:00Z,2026-03-03T12:30:00Z,2026-03-03T13:15:00+01:00,2026-03-03T13:30:00+01:00,13.31,5400.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-55,NX_574448,2026-03-03T12:30:00Z,2026-03-03T12:45:00Z,2026-03-03T13:30:00+01:00,2026-03-03T13:45:00+01:00,19.16,6906.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-56,NX_574449,2026-03-03T12:45:00Z,2026-03-03T13:00:00Z,2026-03-03T13:45:00+01:00,2026-03-03T14:00:00+01:00,31.08,7479.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-57,NX_574452,2026-03-03T13:00:00Z,2026-03-03T13:15:00Z,2026-03-03T14:00:00+01:00,2026-03-03T14:15:00+01:00,15.84,7790.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-58,NX_574453,2026-03-03T13:15:00Z,2026-03-03T13:30:00Z,2026-03-03T14:15:00+01:00,2026-03-03T14:30:00+01:00,35.33,7014.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-59,NX_574455,2026-03-03T13:30:00Z,2026-03-03T13:45:00Z,2026-03-03T14:30:00+01:00,2026-03-03T14:45:00+01:00,66.22,6959.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-60,NX_574456,2026-03-03T13:45:00Z,2026-03-03T14:00:00Z,2026-03-03T14:45:00+01:00,2026-03-03T15:00:00+01:00,78.0,7921.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-61,NX_574459,2026-03-03T14:00:00Z,2026-03-03T14:15:00Z,2026-03-03T15:00:00+01:00,2026-03-03T15:15:00+01:00,66.85,7055.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-62,NX_574460,2026-03-03T14:15:00Z,2026-03-03T14:30:00Z,2026-03-03T15:15:00+01:00,2026-03-03T15:30:00+01:00,84.05,6317.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-63,NX_574462,2026-03-03T14:30:00Z,2026-03-03T14:45:00Z,2026-03-03T15:30:00+01:00,2026-03-03T15:45:00+01:00,95.75,7048.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-64,NX_574463,2026-03-03T14:45:00Z,2026-03-03T15:00:00Z,2026-03-03T15:45:00+01:00,2026-03-03T16:00:00+01:00,106.19,8653.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-65,NX_574466,2026-03-03T15:00:00Z,2026-03-03T15:15:00Z,2026-03-03T16:00:00+01:00,2026-03-03T16:15:00+01:00,97.65,7926.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-66,NX_574467,2026-03-03T15:15:00Z,2026-03-03T15:30:00Z,2026-03-03T16:15:00+01:00,2026-03-03T16:30:00+01:00,113.26,7161.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-67,NX_574469,2026-03-03T15:30:00Z,2026-03-03T15:45:00Z,2026-03-03T16:30:00+01:00,2026-03-03T16:45:00+01:00,125.05,7008.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-68,NX_574470,2026-03-03T15:45:00Z,2026-03-03T16:00:00Z,2026-03-03T16:45:00+01:00,2026-03-03T17:00:00+01:00,146.14,9322.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-69,NX_574473,2026-03-03T16:00:00Z,2026-03-03T16:15:00Z,2026-03-03T17:00:00+01:00,2026-03-03T17:15:00+01:00,124.05,10468.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-70,NX_574474,2026-03-03T16:15:00Z,2026-03-03T16:30:00Z,2026-03-03T17:15:00+01:00,2026-03-03T17:30:00+01:00,139.71,10017.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-71,NX_574476,2026-03-03T16:30:00Z,2026-03-03T16:45:00Z,2026-03-03T17:30:00+01:00,2026-03-03T17:45:00+01:00,178.45,11441.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-72,NX_574477,2026-03-03T16:45:00Z,2026-03-03T17:00:00Z,2026-03-03T17:45:00+01:00,2026-03-03T18:00:00+01:00,253.35,8404.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-73,NX_574480,2026-03-03T17:00:00Z,2026-03-03T17:15:00Z,2026-03-03T18:00:00+01:00,2026-03-03T18:15:00+01:00,203.91,9526.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-74,NX_574481,2026-03-03T17:15:00Z,2026-03-03T17:30:00Z,2026-03-03T18:15:00+01:00,2026-03-03T18:30:00+01:00,210.92,8773.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-75,NX_574483,2026-03-03T17:30:00Z,2026-03-03T17:45:00Z,2026-03-03T18:30:00+01:00,2026-03-03T18:45:00+01:00,213.5,8560.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-76,NX_574484,2026-03-03T17:45:00Z,2026-03-03T18:00:00Z,2026-03-03T18:45:00+01:00,2026-03-03T19:00:00+01:00,208.29,8912.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-77,NX_574487,2026-03-03T18:00:00Z,2026-03-03T18:15:00Z,2026-03-03T19:00:00+01:00,2026-03-03T19:15:00+01:00,215.71,9126.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-78,NX_574488,2026-03-03T18:15:00Z,2026-03-03T18:30:00Z,2026-03-03T19:15:00+01:00,2026-03-03T19:30:00+01:00,190.99,8888.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-79,NX_574490,2026-03-03T18:30:00Z,2026-03-03T18:45:00Z,2026-03-03T19:30:00+01:00,2026-03-03T19:45:00+01:00,167.36,7565.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-80,NX_574491,2026-03-03T18:45:00Z,2026-03-03T19:00:00Z,2026-03-03T19:45:00+01:00,2026-03-03T20:00:00+01:00,147.81,8471.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-81,NX_574494,2026-03-03T19:00:00Z,2026-03-03T19:15:00Z,2026-03-03T20:00:00+01:00,2026-03-03T20:15:00+01:00,147.5,7397.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-82,NX_574495,2026-03-03T19:15:00Z,2026-03-03T19:30:00Z,2026-03-03T20:15:00+01:00,2026-03-03T20:30:00+01:00,137.69,7353.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-83,NX_574497,2026-03-03T19:30:00Z,2026-03-03T19:45:00Z,2026-03-03T20:30:00+01:00,2026-03-03T20:45:00+01:00,133.76,6817.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-84,NX_574498,2026-03-03T19:45:00Z,2026-03-03T20:00:00Z,2026-03-03T20:45:00+01:00,2026-03-03T21:00:00+01:00,128.94,6613.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-85,NX_574501,2026-03-03T20:00:00Z,2026-03-03T20:15:00Z,2026-03-03T21:00:00+01:00,2026-03-03T21:15:00+01:00,134.88,5679.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-86,NX_574502,2026-03-03T20:15:00Z,2026-03-03T20:30:00Z,2026-03-03T21:15:00+01:00,2026-03-03T21:30:00+01:00,132.46,4822.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-87,NX_574504,2026-03-03T20:30:00Z,2026-03-03T20:45:00Z,2026-03-03T21:30:00+01:00,2026-03-03T21:45:00+01:00,128.09,4783.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-88,NX_574505,2026-03-03T20:45:00Z,2026-03-03T21:00:00Z,2026-03-03T21:45:00+01:00,2026-03-03T22:00:00+01:00,117.83,5223.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-03,GER,QH-20260303-89,NX_574508,2026-03-03T21:00:00Z,2026-03-03T21:15:00Z,2026-03-03T22:00:00+01:00,2026-03-03T22:15:00+01:00,133.79,5386.2,EUR/MWh,MW
