market,date_cet,area,contractName,contractId,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,vwap,volume,priceUnit,volumeUnit
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-18,NX_574018,2026-03-01T03:15:00Z,2026-03-01T03:30:00Z,2026-03-01T04:15:00+01:00,2026-03-01T04:30:00+01:00,52.41,3400.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-19,NX_574020,2026-03-01T03:30:00Z,2026-03-01T03:45:00Z,2026-03-01T04:30:00+01:00,2026-03-01T04:45:00+01:00,51.21,3910.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-20,NX_574021,2026-03-01T03:45:00Z,2026-03-01T04:00:00Z,2026-03-01T04:45:00+01:00,2026-03-01T05:00:00+01:00,46.27,4616.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-21,NX_574024,2026-03-01T04:00:00Z,2026-03-01T04:15:00Z,2026-03-01T05:00:00+01:00,2026-03-01T05:15:00+01:00,46.74,3511.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-22,NX_574025,2026-03-01T04:15:00Z,2026-03-01T04:30:00Z,2026-03-01T05:15:00+01:00,2026-03-01T05:30:00+01:00,45.34,3282.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-23,NX_574027,2026-03-01T04:30:00Z,2026-03-01T04:45:00Z,2026-03-01T05:30:00+01:00,2026-03-01T05:45:00+01:00,38.16,3947.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-24,NX_574028,2026-03-01T04:45:00Z,2026-03-01T05:00:00Z,2026-03-01T05:45:00+01:00,2026-03-01T06:00:00+01:00,41.1,4469.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-25,NX_574031,2026-03-01T05:00:00Z,2026-03-01T05:15:00Z,2026-03-01T06:00:00+01:00,2026-03-01T06:15:00+01:00,39.29,3533.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-26,NX_574032,2026-03-01T05:15:00Z,2026-03-01T05:30:00Z,2026-03-01T06:15:00+01:00,2026-03-01T06:30:00+01:00,42.72,3433.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-27,NX_574034,2026-03-01T05:30:00Z,2026-03-01T05:45:00Z,2026-03-01T06:30:00+01:00,2026-03-01T06:45:00+01:00,43.78,3802.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-28,NX_574035,2026-03-01T05:45:00Z,2026-03-01T06:00:00Z,2026-03-01T06:45:00+01:00,2026-03-01T07:00:00+01:00,42.03,4441.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-29,NX_574039,2026-03-01T06:00:00Z,2026-03-01T06:15:00Z,2026-03-01T07:00:00+01:00,2026-03-01T07:15:00+01:00,44.36,4161.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-30,NX_574041,2026-03-01T06:15:00Z,2026-03-01T06:30:00Z,2026-03-01T07:15:00+01:00,2026-03-01T07:30:00+01:00,42.26,4133.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-31,NX_574043,2026-03-01T06:30:00Z,2026-03-01T06:45:00Z,2026-03-01T07:30:00+01:00,2026-03-01T07:45:00+01:00,40.85,4434.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-32,NX_574044,2026-03-01T06:45:00Z,2026-03-01T07:00:00Z,2026-03-01T07:45:00+01:00,2026-03-01T08:00:00+01:00,38.3,5098.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-33,NX_574047,2026-03-01T07:00:00Z,2026-03-01T07:15:00Z,2026-03-01T08:00:00+01:00,2026-03-01T08:15:00+01:00,42.1,5415.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-34,NX_574048,2026-03-01T07:15:00Z,2026-03-01T07:30:00Z,2026-03-01T08:15:00+01:00,2026-03-01T08:30:00+01:00,40.73,5983.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-35,NX_574050,2026-03-01T07:30:00Z,2026-03-01T07:45:00Z,2026-03-01T08:30:00+01:00,2026-03-01T08:45:00+01:00,38.03,6089.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-36,NX_574052,2026-03-01T07:45:00Z,2026-03-01T08:00:00Z,2026-03-01T08:45:00+01:00,2026-03-01T09:00:00+01:00,31.05,7117.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-37,NX_574055,2026-03-01T08:00:00Z,2026-03-01T08:15:00Z,2026-03-01T09:00:00+01:00,2026-03-01T09:15:00+01:00,40.77,6615.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-38,NX_574057,2026-03-01T08:15:00Z,2026-03-01T08:30:00Z,2026-03-01T09:15:00+01:00,2026-03-01T09:30:00+01:00,31.42,7396.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-39,NX_574059,2026-03-01T08:30:00Z,2026-03-01T08:45:00Z,2026-03-01T09:30:00+01:00,2026-03-01T09:45:00+01:00,17.94,7824.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-40,NX_574060,2026-03-01T08:45:00Z,2026-03-01T09:00:00Z,2026-03-01T09:45:00+01:00,2026-03-01T10:00:00+01:00,3.52,7462.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-41,NX_574063,2026-03-01T09:00:00Z,2026-03-01T09:15:00Z,2026-03-01T10:00:00+01:00,2026-03-01T10:15:00+01:00,17.32,6937.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-42,NX_574064,2026-03-01T09:15:00Z,2026-03-01T09:30:00Z,2026-03-01T10:15:00+01:00,2026-03-01T10:30:00+01:00,6.04,6258.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-43,NX_574066,2026-03-01T09:30:00Z,2026-03-01T09:45:00Z,2026-03-01T10:30:00+01:00,2026-03-01T10:45:00+01:00,-1.52,6550.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-44,NX_574068,2026-03-01T09:45:00Z,2026-03-01T10:00:00Z,2026-03-01T10:45:00+01:00,2026-03-01T11:00:00+01:00,-2.73,7215.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-45,NX_574071,2026-03-01T10:00:00Z,2026-03-01T10:15:00Z,2026-03-01T11:00:00+01:00,2026-03-01T11:15:00+01:00,1.35,7010.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-46,NX_574072,2026-03-01T10:15:00Z,2026-03-01T10:30:00Z,2026-03-01T11:15:00+01:00,2026-03-01T11:30:00+01:00,-2.01,7477.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-47,NX_574074,2026-03-01T10:30:00Z,2026-03-01T10:45:00Z,2026-03-01T11:30:00+01:00,2026-03-01T11:45:00+01:00,-2.48,6722.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-48,NX_574075,2026-03-01T10:45:00Z,2026-03-01T11:00:00Z,2026-03-01T11:45:00+01:00,2026-03-01T12:00:00+01:00,-2.97,7344.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-49,NX_574078,2026-03-01T11:00:00Z,2026-03-01T11:15:00Z,2026-03-01T12:00:00+01:00,2026-03-01T12:15:00+01:00,-4.25,6651.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-50,NX_574079,2026-03-01T11:15:00Z,2026-03-01T11:30:00Z,2026-03-01T12:15:00+01:00,2026-03-01T12:30:00+01:00,-6.41,7417.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-51,NX_574081,2026-03-01T11:30:00Z,2026-03-01T11:45:00Z,2026-03-01T12:30:00+01:00,2026-03-01T12:45:00+01:00,-6.57,7493.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-52,NX_574082,2026-03-01T11:45:00Z,2026-03-01T12:00:00Z,2026-03-01T12:45:00+01:00,2026-03-01T13:00:00+01:00,-7.27,7861.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-53,NX_574085,2026-03-01T12:00:00Z,2026-03-01T12:15:00Z,2026-03-01T13:00:00+01:00,2026-03-01T13:15:00+01:00,-6.52,6605.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-54,NX_574086,2026-03-01T12:15:00Z,2026-03-01T12:30:00Z,2026-03-01T13:15:00+01:00,2026-03-01T13:30:00+01:00,-5.49,6630.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-55,NX_574088,2026-03-01T12:30:00Z,2026-03-01T12:45:00Z,2026-03-01T13:30:00+01:00,2026-03-01T13:45:00+01:00,-5.04,6861.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-56,NX_574089,2026-03-01T12:45:00Z,2026-03-01T13:00:00Z,2026-03-01T13:45:00+01:00,2026-03-01T14:00:00+01:00,-3.24,6684.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-57,NX_574092,2026-03-01T13:00:00Z,2026-03-01T13:15:00Z,2026-03-01T14:00:00+01:00,2026-03-01T14:15:00+01:00,-3.36,6568.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-58,NX_574093,2026-03-01T13:15:00Z,2026-03-01T13:30:00Z,2026-03-01T14:15:00+01:00,2026-03-01T14:30:00+01:00,-2.46,6690.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-59,NX_574095,2026-03-01T13:30:00Z,2026-03-01T13:45:00Z,2026-03-01T14:30:00+01:00,2026-03-01T14:45:00+01:00,0.29,6350.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-60,NX_574096,2026-03-01T13:45:00Z,2026-03-01T14:00:00Z,2026-03-01T14:45:00+01:00,2026-03-01T15:00:00+01:00,10.24,7206.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-61,NX_574099,2026-03-01T14:00:00Z,2026-03-01T14:15:00Z,2026-03-01T15:00:00+01:00,2026-03-01T15:15:00+01:00,-2.12,7069.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-62,NX_574100,2026-03-01T14:15:00Z,2026-03-01T14:30:00Z,2026-03-01T15:15:00+01:00,2026-03-01T15:30:00+01:00,13.04,6317.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-63,NX_574102,2026-03-01T14:30:00Z,2026-03-01T14:45:00Z,2026-03-01T15:30:00+01:00,2026-03-01T15:45:00+01:00,38.13,8792.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-64,NX_574103,2026-03-01T14:45:00Z,2026-03-01T15:00:00Z,2026-03-01T15:45:00+01:00,2026-03-01T16:00:00+01:00,58.38,8391.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-65,NX_574106,2026-03-01T15:00:00Z,2026-03-01T15:15:00Z,2026-03-01T16:00:00+01:00,2026-03-01T16:15:00+01:00,34.27,8279.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-66,NX_574107,2026-03-01T15:15:00Z,2026-03-01T15:30:00Z,2026-03-01T16:15:00+01:00,2026-03-01T16:30:00+01:00,48.12,7526.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-67,NX_574109,2026-03-01T15:30:00Z,2026-03-01T15:45:00Z,2026-03-01T16:30:00+01:00,2026-03-01T16:45:00+01:00,75.16,7137.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-68,NX_574133,2026-03-01T15:45:00Z,2026-03-01T16:00:00Z,2026-03-01T16:45:00+01:00,2026-03-01T17:00:00+01:00,90.94,7811.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-69,NX_574136,2026-03-01T16:00:00Z,2026-03-01T16:15:00Z,2026-03-01T17:00:00+01:00,2026-03-01T17:15:00+01:00,79.17,5161.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-70,NX_574137,2026-03-01T16:15:00Z,2026-03-01T16:30:00Z,2026-03-01T17:15:00+01:00,2026-03-01T17:30:00+01:00,95.15,4973.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-71,NX_574139,2026-03-01T16:30:00Z,2026-03-01T16:45:00Z,2026-03-01T17:30:00+01:00,2026-03-01T17:45:00+01:00,110.05,5721.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-72,NX_574140,2026-03-01T16:45:00Z,2026-03-01T17:00:00Z,2026-03-01T17:45:00+01:00,2026-03-01T18:00:00+01:00,117.18,6444.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-73,NX_574143,2026-03-01T17:00:00Z,2026-03-01T17:15:00Z,2026-03-01T18:00:00+01:00,2026-03-01T18:15:00+01:00,111.97,3711.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-74,NX_574144,2026-03-01T17:15:00Z,2026-03-01T17:30:00Z,2026-03-01T18:15:00+01:00,2026-03-01T18:30:00+01:00,115.48,4084.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-75,NX_574146,2026-03-01T17:30:00Z,2026-03-01T17:45:00Z,2026-03-01T18:30:00+01:00,2026-03-01T18:45:00+01:00,117.53,4258.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-76,NX_574147,2026-03-01T17:45:00Z,2026-03-01T18:00:00Z,2026-03-01T18:45:00+01:00,2026-03-01T19:00:00+01:00,113.9,4364.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-77,NX_574150,2026-03-01T18:00:00Z,2026-03-01T18:15:00Z,2026-03-01T19:00:00+01:00,2026-03-01T19:15:00+01:00,114.54,4185.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-78,NX_574151,2026-03-01T18:15:00Z,2026-03-01T18:30:00Z,2026-03-01T19:15:00+01:00,2026-03-01T19:30:00+01:00,111.76,3785.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-79,NX_574153,2026-03-01T18:30:00Z,2026-03-01T18:45:00Z,2026-03-01T19:30:00+01:00,2026-03-01T19:45:00+01:00,107.4,4772.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-80,NX_574154,2026-03-01T18:45:00Z,2026-03-01T19:00:00Z,2026-03-01T19:45:00+01:00,2026-03-01T20:00:00+01:00,97.83,4925.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-81,NX_574157,2026-03-01T19:00:00Z,2026-03-01T19:15:00Z,2026-03-01T20:00:00+01:00,2026-03-01T20:15:00+01:00,96.3,4416.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-82,NX_574158,2026-03-01T19:15:00Z,2026-03-01T19:30:00Z,2026-03-01T20:15:00+01:00,2026-03-01T20:30:00+01:00,99.21,4351.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-83,NX_574160,2026-03-01T19:30:00Z,2026-03-01T19:45:00Z,2026-03-01T20:30:00+01:00,2026-03-01T20:45:00+01:00,95.98,4879.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-84,NX_574162,2026-03-01T19:45:00Z,2026-03-01T20:00:00Z,2026-03-01T20:45:00+01:00,2026-03-01T21:00:00+01:00,85.46,4930.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-85,NX_574165,2026-03-01T20:00:00Z,2026-03-01T20:15:00Z,2026-03-01T21:00:00+01:00,2026-03-01T21:15:00+01:00,86.15,3882.5,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-86,NX_574166,2026-03-01T20:15:00Z,2026-03-01T20:30:00Z,2026-03-01T21:15:00+01:00,2026-03-01T21:30:00+01:00,80.0,3485.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-87,NX_574168,2026-03-01T20:30:00Z,2026-03-01T20:45:00Z,2026-03-01T21:30:00+01:00,2026-03-01T21:45:00+01:00,73.88,3879.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-88,NX_574169,2026-03-01T20:45:00Z,2026-03-01T21:00:00Z,2026-03-01T21:45:00+01:00,2026-03-01T22:00:00+01:00,74.97,3772.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-89,NX_574172,2026-03-01T21:00:00Z,2026-03-01T21:15:00Z,2026-03-01T22:00:00+01:00,2026-03-01T22:15:00+01:00,89.7,3082.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-90,NX_574173,2026-03-01T21:15:00Z,2026-03-01T21:30:00Z,2026-03-01T22:15:00+01:00,2026-03-01T22:30:00+01:00,84.88,2996.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-91,NX_574175,2026-03-01T21:30:00Z,2026-03-01T21:45:00Z,2026-03-01T22:30:00+01:00,2026-03-01T22:45:00+01:00,79.6,3606.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-92,NX_574176,2026-03-01T21:45:00Z,2026-03-01T22:00:00Z,2026-03-01T22:45:00+01:00,2026-03-01T23:00:00+01:00,69.8,3500.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-93,NX_574179,2026-03-01T22:00:00Z,2026-03-01T22:15:00Z,2026-03-01T23:00:00+01:00,2026-03-01T23:15:00+01:00,74.75,3578.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-94,NX_574180,2026-03-01T22:15:00Z,2026-03-01T22:30:00Z,2026-03-01T23:15:00+01:00,2026-03-01T23:30:00+01:00,68.8,3960.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-95,NX_574182,2026-03-01T22:30:00Z,2026-03-01T22:45:00Z,2026-03-01T23:30:00+01:00,2026-03-01T23:45:00+01:00,68.48,4016.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-01,GER,QH-20260301-96,NX_574183,2026-03-01T22:45:00Z,2026-03-01T23:00:00Z,2026-03-01T23:45:00+01:00,2026-03-02T00:00:00+01:00,63.27,4154.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-01,NX_574186,2026-03-01T23:00:00Z,2026-03-01T23:15:00Z,2026-03-02T00:00:00+01:00,2026-03-02T00:15:00+01:00,13.51,194.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-02,NX_574187,2026-03-01T23:15:00Z,2026-03-01T23:30:00Z,2026-03-02T00:15:00+01:00,2026-03-02T00:30:00+01:00,15.89,261.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-03,NX_574189,2026-03-01T23:30:00Z,2026-03-01T23:45:00Z,2026-03-02T00:30:00+01:00,2026-03-02T00:45:00+01:00,8.33,302.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-04,NX_574190,2026-03-01T23:45:00Z,2026-03-02T00:00:00Z,2026-03-02T00:45:00+01:00,2026-03-02T01:00:00+01:00,4.99,251.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-05,NX_574193,2026-03-02T00:00:00Z,2026-03-02T00:15:00Z,2026-03-02T01:00:00+01:00,2026-03-02T01:15:00+01:00,7.81,118.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-06,NX_574194,2026-03-02T00:15:00Z,2026-03-02T00:30:00Z,2026-03-02T01:15:00+01:00,2026-03-02T01:30:00+01:00,4.33,132.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-07,NX_574196,2026-03-02T00:30:00Z,2026-03-02T00:45:00Z,2026-03-02T01:30:00+01:00,2026-03-02T01:45:00+01:00,5.83,70.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-08,NX_574197,2026-03-02T00:45:00Z,2026-03-02T01:00:00Z,2026-03-02T01:45:00+01:00,2026-03-02T02:00:00+01:00,4.94,107.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-09,NX_574200,2026-03-02T01:00:00Z,2026-03-02T01:15:00Z,2026-03-02T02:00:00+01:00,2026-03-02T02:15:00+01:00,22.53,3.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-10,NX_574201,2026-03-02T01:15:00Z,2026-03-02T01:30:00Z,2026-03-02T02:15:00+01:00,2026-03-02T02:30:00+01:00,12.31,0.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-11,NX_574203,2026-03-02T01:30:00Z,2026-03-02T01:45:00Z,2026-03-02T02:30:00+01:00,2026-03-02T02:45:00+01:00,4.47,0.3,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-12,NX_574204,2026-03-02T01:45:00Z,2026-03-02T02:00:00Z,2026-03-02T02:45:00+01:00,2026-03-02T03:00:00+01:00,-1.64,98.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-13,NX_574207,2026-03-02T02:00:00Z,2026-03-02T02:15:00Z,2026-03-02T03:00:00+01:00,2026-03-02T03:15:00+01:00,18.8,8.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-14,NX_574208,2026-03-02T02:15:00Z,2026-03-02T02:30:00Z,2026-03-02T03:15:00+01:00,2026-03-02T03:30:00+01:00,18.71,4.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-15,NX_574210,2026-03-02T02:30:00Z,2026-03-02T02:45:00Z,2026-03-02T03:30:00+01:00,2026-03-02T03:45:00+01:00,27.39,6.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-16,NX_574211,2026-03-02T02:45:00Z,2026-03-02T03:00:00Z,2026-03-02T03:45:00+01:00,2026-03-02T04:00:00+01:00,0.98,38.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-17,NX_574214,2026-03-02T03:00:00Z,2026-03-02T03:15:00Z,2026-03-02T04:00:00+01:00,2026-03-02T04:15:00+01:00,43.73,13.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-18,NX_574215,2026-03-02T03:15:00Z,2026-03-02T03:30:00Z,2026-03-02T04:15:00+01:00,2026-03-02T04:30:00+01:00,35.76,14.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-19,NX_574217,2026-03-02T03:30:00Z,2026-03-02T03:45:00Z,2026-03-02T04:30:00+01:00,2026-03-02T04:45:00+01:00,53.64,6.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-20,NX_574218,2026-03-02T03:45:00Z,2026-03-02T04:00:00Z,2026-03-02T04:45:00+01:00,2026-03-02T05:00:00+01:00,3.15,45.9,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-21,NX_574221,2026-03-02T04:00:00Z,2026-03-02T04:15:00Z,2026-03-02T05:00:00+01:00,2026-03-02T05:15:00+01:00,38.1,92.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-22,NX_574222,2026-03-02T04:15:00Z,2026-03-02T04:30:00Z,2026-03-02T05:15:00+01:00,2026-03-02T05:30:00+01:00,2.0,101.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-23,NX_574224,2026-03-02T04:30:00Z,2026-03-02T04:45:00Z,2026-03-02T05:30:00+01:00,2026-03-02T05:45:00+01:00,13.23,59.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-24,NX_574225,2026-03-02T04:45:00Z,2026-03-02T05:00:00Z,2026-03-02T05:45:00+01:00,2026-03-02T06:00:00+01:00,6.93,192.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-25,NX_574228,2026-03-02T05:00:00Z,2026-03-02T05:15:00Z,2026-03-02T06:00:00+01:00,2026-03-02T06:15:00+01:00,26.34,62.0,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-26,NX_574229,2026-03-02T05:15:00Z,2026-03-02T05:30:00Z,2026-03-02T06:15:00+01:00,2026-03-02T06:30:00+01:00,23.92,55.1,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-27,NX_574231,2026-03-02T05:30:00Z,2026-03-02T05:45:00Z,2026-03-02T06:30:00+01:00,2026-03-02T06:45:00+01:00,18.08,206.2,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-28,NX_574232,2026-03-02T05:45:00Z,2026-03-02T06:00:00Z,2026-03-02T06:45:00+01:00,2026-03-02T07:00:00+01:00,46.39,34.4,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-29,NX_574235,2026-03-02T06:00:00Z,2026-03-02T06:15:00Z,2026-03-02T07:00:00+01:00,2026-03-02T07:15:00+01:00,65.13,426.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-30,NX_574236,2026-03-02T06:15:00Z,2026-03-02T06:30:00Z,2026-03-02T07:15:00+01:00,2026-03-02T07:30:00+01:00,71.27,334.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-31,NX_574238,2026-03-02T06:30:00Z,2026-03-02T06:45:00Z,2026-03-02T07:30:00+01:00,2026-03-02T07:45:00+01:00,71.63,169.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-32,NX_574239,2026-03-02T06:45:00Z,2026-03-02T07:00:00Z,2026-03-02T07:45:00+01:00,2026-03-02T08:00:00+01:00,73.35,287.8,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-33,NX_574242,2026-03-02T07:00:00Z,2026-03-02T07:15:00Z,2026-03-02T08:00:00+01:00,2026-03-02T08:15:00+01:00,86.41,21.6,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-34,NX_574243,2026-03-02T07:15:00Z,2026-03-02T07:30:00Z,2026-03-02T08:15:00+01:00,2026-03-02T08:30:00+01:00,73.03,15.7,EUR/MWh,MW
IntradayContinuousVWAP,2026-03-02,FR,QH-20260302-35,NX_574245,2026-03-02T07:30:00Z,2026-03-02T07:45:00Z,2026-03-02T08:30:00+01:00,2026-03-02T08:45:00+01:00,73.75,13.1,EUR/MWh,MW
