market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,15.52,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,11.34,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,8.78,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,7.28,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,6.54,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,8.32,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,12.71,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,18.3,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,36.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,34.1,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,34.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,34.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,30.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,30.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,20.37,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,19.57,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,62.06,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,45.28,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,64.34,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,66.96,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,76.42,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,87.3,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T17:15:00Z,2026-03-07T17:30:00Z,2026-03-07T18:15:00+01:00,2026-03-07T18:30:00+01:00,94.68,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T17:30:00Z,2026-03-07T17:45:00Z,2026-03-07T18:30:00+01:00,2026-03-07T18:45:00+01:00,83.71,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T17:45:00Z,2026-03-07T18:00:00Z,2026-03-07T18:45:00+01:00,2026-03-07T19:00:00+01:00,90.51,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T18:00:00Z,2026-03-07T18:15:00Z,2026-03-07T19:00:00+01:00,2026-03-07T19:15:00+01:00,117.9,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T18:15:00Z,2026-03-07T18:30:00Z,2026-03-07T19:15:00+01:00,2026-03-07T19:30:00+01:00,127.9,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T18:30:00Z,2026-03-07T18:45:00Z,2026-03-07T19:30:00+01:00,2026-03-07T19:45:00+01:00,130.33,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T18:45:00Z,2026-03-07T19:00:00Z,2026-03-07T19:45:00+01:00,2026-03-07T20:00:00+01:00,125.83,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T19:00:00Z,2026-03-07T19:15:00Z,2026-03-07T20:00:00+01:00,2026-03-07T20:15:00+01:00,125.38,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T19:15:00Z,2026-03-07T19:30:00Z,2026-03-07T20:15:00+01:00,2026-03-07T20:30:00+01:00,116.46,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T19:30:00Z,2026-03-07T19:45:00Z,2026-03-07T20:30:00+01:00,2026-03-07T20:45:00+01:00,112.0,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T19:45:00Z,2026-03-07T20:00:00Z,2026-03-07T20:45:00+01:00,2026-03-07T21:00:00+01:00,98.42,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T20:00:00Z,2026-03-07T20:15:00Z,2026-03-07T21:00:00+01:00,2026-03-07T21:15:00+01:00,108.55,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T20:15:00Z,2026-03-07T20:30:00Z,2026-03-07T21:15:00+01:00,2026-03-07T21:30:00+01:00,110.89,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T20:30:00Z,2026-03-07T20:45:00Z,2026-03-07T21:30:00+01:00,2026-03-07T21:45:00+01:00,106.19,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T20:45:00Z,2026-03-07T21:00:00Z,2026-03-07T21:45:00+01:00,2026-03-07T22:00:00+01:00,92.8,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T21:00:00Z,2026-03-07T21:15:00Z,2026-03-07T22:00:00+01:00,2026-03-07T22:15:00+01:00,110.94,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T21:15:00Z,2026-03-07T21:30:00Z,2026-03-07T22:15:00+01:00,2026-03-07T22:30:00+01:00,105.7,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T21:30:00Z,2026-03-07T21:45:00Z,2026-03-07T22:30:00+01:00,2026-03-07T22:45:00+01:00,120.5,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T21:45:00Z,2026-03-07T22:00:00Z,2026-03-07T22:45:00+01:00,2026-03-07T23:00:00+01:00,110.86,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T22:00:00Z,2026-03-07T22:15:00Z,2026-03-07T23:00:00+01:00,2026-03-07T23:15:00+01:00,113.2,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T22:15:00Z,2026-03-07T22:30:00Z,2026-03-07T23:15:00+01:00,2026-03-07T23:30:00+01:00,100.2,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T22:30:00Z,2026-03-07T22:45:00Z,2026-03-07T23:30:00+01:00,2026-03-07T23:45:00+01:00,110.1,EUR
SIDC_IntradayAuction3,2026-03-07,FR,2026-03-07T22:45:00Z,2026-03-07T23:00:00Z,2026-03-07T23:45:00+01:00,2026-03-08T00:00:00+01:00,98.34,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T11:00:00Z,2026-03-07T11:15:00Z,2026-03-07T12:00:00+01:00,2026-03-07T12:15:00+01:00,13.08,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T11:15:00Z,2026-03-07T11:30:00Z,2026-03-07T12:15:00+01:00,2026-03-07T12:30:00+01:00,10.01,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T11:30:00Z,2026-03-07T11:45:00Z,2026-03-07T12:30:00+01:00,2026-03-07T12:45:00+01:00,7.28,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T11:45:00Z,2026-03-07T12:00:00Z,2026-03-07T12:45:00+01:00,2026-03-07T13:00:00+01:00,4.01,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T12:00:00Z,2026-03-07T12:15:00Z,2026-03-07T13:00:00+01:00,2026-03-07T13:15:00+01:00,3.5,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T12:15:00Z,2026-03-07T12:30:00Z,2026-03-07T13:15:00+01:00,2026-03-07T13:30:00+01:00,0.61,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T12:30:00Z,2026-03-07T12:45:00Z,2026-03-07T13:30:00+01:00,2026-03-07T13:45:00+01:00,-0.86,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T12:45:00Z,2026-03-07T13:00:00Z,2026-03-07T13:45:00+01:00,2026-03-07T14:00:00+01:00,3.88,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T13:00:00Z,2026-03-07T13:15:00Z,2026-03-07T14:00:00+01:00,2026-03-07T14:15:00+01:00,0.51,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T13:15:00Z,2026-03-07T13:30:00Z,2026-03-07T14:15:00+01:00,2026-03-07T14:30:00+01:00,7.2,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T13:30:00Z,2026-03-07T13:45:00Z,2026-03-07T14:30:00+01:00,2026-03-07T14:45:00+01:00,18.3,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T13:45:00Z,2026-03-07T14:00:00Z,2026-03-07T14:45:00+01:00,2026-03-07T15:00:00+01:00,40.96,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T14:00:00Z,2026-03-07T14:15:00Z,2026-03-07T15:00:00+01:00,2026-03-07T15:15:00+01:00,46.48,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T14:15:00Z,2026-03-07T14:30:00Z,2026-03-07T15:15:00+01:00,2026-03-07T15:30:00+01:00,71.75,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T14:30:00Z,2026-03-07T14:45:00Z,2026-03-07T15:30:00+01:00,2026-03-07T15:45:00+01:00,93.41,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T14:45:00Z,2026-03-07T15:00:00Z,2026-03-07T15:45:00+01:00,2026-03-07T16:00:00+01:00,112.01,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T15:00:00Z,2026-03-07T15:15:00Z,2026-03-07T16:00:00+01:00,2026-03-07T16:15:00+01:00,93.44,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T15:15:00Z,2026-03-07T15:30:00Z,2026-03-07T16:15:00+01:00,2026-03-07T16:30:00+01:00,119.5,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T15:30:00Z,2026-03-07T15:45:00Z,2026-03-07T16:30:00+01:00,2026-03-07T16:45:00+01:00,139.42,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T15:45:00Z,2026-03-07T16:00:00Z,2026-03-07T16:45:00+01:00,2026-03-07T17:00:00+01:00,148.15,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T16:00:00Z,2026-03-07T16:15:00Z,2026-03-07T17:00:00+01:00,2026-03-07T17:15:00+01:00,122.02,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T16:15:00Z,2026-03-07T16:30:00Z,2026-03-07T17:15:00+01:00,2026-03-07T17:30:00+01:00,138.74,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T16:30:00Z,2026-03-07T16:45:00Z,2026-03-07T17:30:00+01:00,2026-03-07T17:45:00+01:00,152.0,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T16:45:00Z,2026-03-07T17:00:00Z,2026-03-07T17:45:00+01:00,2026-03-07T18:00:00+01:00,173.54,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T17:00:00Z,2026-03-07T17:15:00Z,2026-03-07T18:00:00+01:00,2026-03-07T18:15:00+01:00,158.61,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T17:15:00Z,2026-03-07T17:30:00Z,2026-03-07T18:15:00+01:00,2026-03-07T18:30:00+01:00,171.25,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T17:30:00Z,2026-03-07T17:45:00Z,2026-03-07T18:30:00+01:00,2026-03-07T18:45:00+01:00,176.87,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T17:45:00Z,2026-03-07T18:00:00Z,2026-03-07T18:45:00+01:00,2026-03-07T19:00:00+01:00,177.27,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T18:00:00Z,2026-03-07T18:15:00Z,2026-03-07T19:00:00+01:00,2026-03-07T19:15:00+01:00,180.13,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T18:15:00Z,2026-03-07T18:30:00Z,2026-03-07T19:15:00+01:00,2026-03-07T19:30:00+01:00,164.01,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T18:30:00Z,2026-03-07T18:45:00Z,2026-03-07T19:30:00+01:00,2026-03-07T19:45:00+01:00,159.87,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T18:45:00Z,2026-03-07T19:00:00Z,2026-03-07T19:45:00+01:00,2026-03-07T20:00:00+01:00,152.0,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T19:00:00Z,2026-03-07T19:15:00Z,2026-03-07T20:00:00+01:00,2026-03-07T20:15:00+01:00,164.21,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T19:15:00Z,2026-03-07T19:30:00Z,2026-03-07T20:15:00+01:00,2026-03-07T20:30:00+01:00,152.91,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T19:30:00Z,2026-03-07T19:45:00Z,2026-03-07T20:30:00+01:00,2026-03-07T20:45:00+01:00,144.02,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T19:45:00Z,2026-03-07T20:00:00Z,2026-03-07T20:45:00+01:00,2026-03-07T21:00:00+01:00,136.86,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T20:00:00Z,2026-03-07T20:15:00Z,2026-03-07T21:00:00+01:00,2026-03-07T21:15:00+01:00,146.38,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T20:15:00Z,2026-03-07T20:30:00Z,2026-03-07T21:15:00+01:00,2026-03-07T21:30:00+01:00,136.56,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T20:30:00Z,2026-03-07T20:45:00Z,2026-03-07T21:30:00+01:00,2026-03-07T21:45:00+01:00,133.02,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T20:45:00Z,2026-03-07T21:00:00Z,2026-03-07T21:45:00+01:00,2026-03-07T22:00:00+01:00,124.14,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T21:00:00Z,2026-03-07T21:15:00Z,2026-03-07T22:00:00+01:00,2026-03-07T22:15:00+01:00,138.95,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T21:15:00Z,2026-03-07T21:30:00Z,2026-03-07T22:15:00+01:00,2026-03-07T22:30:00+01:00,134.0,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T21:30:00Z,2026-03-07T21:45:00Z,2026-03-07T22:30:00+01:00,2026-03-07T22:45:00+01:00,130.79,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T21:45:00Z,2026-03-07T22:00:00Z,2026-03-07T22:45:00+01:00,2026-03-07T23:00:00+01:00,124.38,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T22:00:00Z,2026-03-07T22:15:00Z,2026-03-07T23:00:00+01:00,2026-03-07T23:15:00+01:00,137.51,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T22:15:00Z,2026-03-07T22:30:00Z,2026-03-07T23:15:00+01:00,2026-03-07T23:30:00+01:00,130.12,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T22:30:00Z,2026-03-07T22:45:00Z,2026-03-07T23:30:00+01:00,2026-03-07T23:45:00+01:00,123.97,EUR
SIDC_IntradayAuction3,2026-03-07,GER,2026-03-07T22:45:00Z,2026-03-07T23:00:00Z,2026-03-07T23:45:00+01:00,2026-03-08T00:00:00+01:00,118.39,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T11:00:00Z,2026-03-08T11:15:00Z,2026-03-08T12:00:00+01:00,2026-03-08T12:15:00+01:00,16.0,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T11:15:00Z,2026-03-08T11:30:00Z,2026-03-08T12:15:00+01:00,2026-03-08T12:30:00+01:00,9.64,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T11:30:00Z,2026-03-08T11:45:00Z,2026-03-08T12:30:00+01:00,2026-03-08T12:45:00+01:00,10.98,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T11:45:00Z,2026-03-08T12:00:00Z,2026-03-08T12:45:00+01:00,2026-03-08T13:00:00+01:00,5.69,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T12:00:00Z,2026-03-08T12:15:00Z,2026-03-08T13:00:00+01:00,2026-03-08T13:15:00+01:00,5.0,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T12:15:00Z,2026-03-08T12:30:00Z,2026-03-08T13:15:00+01:00,2026-03-08T13:30:00+01:00,0.91,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T12:30:00Z,2026-03-08T12:45:00Z,2026-03-08T13:30:00+01:00,2026-03-08T13:45:00+01:00,0.36,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T12:45:00Z,2026-03-08T13:00:00Z,2026-03-08T13:45:00+01:00,2026-03-08T14:00:00+01:00,-2.1,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T13:00:00Z,2026-03-08T13:15:00Z,2026-03-08T14:00:00+01:00,2026-03-08T14:15:00+01:00,4.97,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T13:15:00Z,2026-03-08T13:30:00Z,2026-03-08T14:15:00+01:00,2026-03-08T14:30:00+01:00,5.96,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T13:30:00Z,2026-03-08T13:45:00Z,2026-03-08T14:30:00+01:00,2026-03-08T14:45:00+01:00,12.27,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T13:45:00Z,2026-03-08T14:00:00Z,2026-03-08T14:45:00+01:00,2026-03-08T15:00:00+01:00,20.0,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T14:00:00Z,2026-03-08T14:15:00Z,2026-03-08T15:00:00+01:00,2026-03-08T15:15:00+01:00,13.59,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T14:15:00Z,2026-03-08T14:30:00Z,2026-03-08T15:15:00+01:00,2026-03-08T15:30:00+01:00,17.66,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T14:30:00Z,2026-03-08T14:45:00Z,2026-03-08T15:30:00+01:00,2026-03-08T15:45:00+01:00,22.49,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T14:45:00Z,2026-03-08T15:00:00Z,2026-03-08T15:45:00+01:00,2026-03-08T16:00:00+01:00,28.0,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T15:00:00Z,2026-03-08T15:15:00Z,2026-03-08T16:00:00+01:00,2026-03-08T16:15:00+01:00,32.89,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T15:15:00Z,2026-03-08T15:30:00Z,2026-03-08T16:15:00+01:00,2026-03-08T16:30:00+01:00,31.9,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T15:30:00Z,2026-03-08T15:45:00Z,2026-03-08T16:30:00+01:00,2026-03-08T16:45:00+01:00,35.0,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T15:45:00Z,2026-03-08T16:00:00Z,2026-03-08T16:45:00+01:00,2026-03-08T17:00:00+01:00,39.98,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T16:00:00Z,2026-03-08T16:15:00Z,2026-03-08T17:00:00+01:00,2026-03-08T17:15:00+01:00,44.0,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T16:15:00Z,2026-03-08T16:30:00Z,2026-03-08T17:15:00+01:00,2026-03-08T17:30:00+01:00,62.2,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T16:30:00Z,2026-03-08T16:45:00Z,2026-03-08T17:30:00+01:00,2026-03-08T17:45:00+01:00,70.0,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T16:45:00Z,2026-03-08T17:00:00Z,2026-03-08T17:45:00+01:00,2026-03-08T18:00:00+01:00,56.85,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T17:00:00Z,2026-03-08T17:15:00Z,2026-03-08T18:00:00+01:00,2026-03-08T18:15:00+01:00,85.62,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T17:15:00Z,2026-03-08T17:30:00Z,2026-03-08T18:15:00+01:00,2026-03-08T18:30:00+01:00,108.28,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T17:30:00Z,2026-03-08T17:45:00Z,2026-03-08T18:30:00+01:00,2026-03-08T18:45:00+01:00,125.77,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T17:45:00Z,2026-03-08T18:00:00Z,2026-03-08T18:45:00+01:00,2026-03-08T19:00:00+01:00,160.43,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T18:00:00Z,2026-03-08T18:15:00Z,2026-03-08T19:00:00+01:00,2026-03-08T19:15:00+01:00,159.99,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T18:15:00Z,2026-03-08T18:30:00Z,2026-03-08T19:15:00+01:00,2026-03-08T19:30:00+01:00,155.52,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T18:30:00Z,2026-03-08T18:45:00Z,2026-03-08T19:30:00+01:00,2026-03-08T19:45:00+01:00,151.96,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T18:45:00Z,2026-03-08T19:00:00Z,2026-03-08T19:45:00+01:00,2026-03-08T20:00:00+01:00,143.73,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T19:00:00Z,2026-03-08T19:15:00Z,2026-03-08T20:00:00+01:00,2026-03-08T20:15:00+01:00,146.62,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T19:15:00Z,2026-03-08T19:30:00Z,2026-03-08T20:15:00+01:00,2026-03-08T20:30:00+01:00,143.99,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T19:30:00Z,2026-03-08T19:45:00Z,2026-03-08T20:30:00+01:00,2026-03-08T20:45:00+01:00,138.58,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T19:45:00Z,2026-03-08T20:00:00Z,2026-03-08T20:45:00+01:00,2026-03-08T21:00:00+01:00,130.4,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T20:00:00Z,2026-03-08T20:15:00Z,2026-03-08T21:00:00+01:00,2026-03-08T21:15:00+01:00,135.17,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T20:15:00Z,2026-03-08T20:30:00Z,2026-03-08T21:15:00+01:00,2026-03-08T21:30:00+01:00,128.55,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T20:30:00Z,2026-03-08T20:45:00Z,2026-03-08T21:30:00+01:00,2026-03-08T21:45:00+01:00,120.4,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T20:45:00Z,2026-03-08T21:00:00Z,2026-03-08T21:45:00+01:00,2026-03-08T22:00:00+01:00,112.88,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T21:00:00Z,2026-03-08T21:15:00Z,2026-03-08T22:00:00+01:00,2026-03-08T22:15:00+01:00,126.66,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T21:15:00Z,2026-03-08T21:30:00Z,2026-03-08T22:15:00+01:00,2026-03-08T22:30:00+01:00,122.22,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T21:30:00Z,2026-03-08T21:45:00Z,2026-03-08T22:30:00+01:00,2026-03-08T22:45:00+01:00,130.23,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T21:45:00Z,2026-03-08T22:00:00Z,2026-03-08T22:45:00+01:00,2026-03-08T23:00:00+01:00,123.73,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T22:00:00Z,2026-03-08T22:15:00Z,2026-03-08T23:00:00+01:00,2026-03-08T23:15:00+01:00,126.91,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T22:15:00Z,2026-03-08T22:30:00Z,2026-03-08T23:15:00+01:00,2026-03-08T23:30:00+01:00,122.83,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T22:30:00Z,2026-03-08T22:45:00Z,2026-03-08T23:30:00+01:00,2026-03-08T23:45:00+01:00,122.83,EUR
SIDC_IntradayAuction3,2026-03-08,FR,2026-03-08T22:45:00Z,2026-03-08T23:00:00Z,2026-03-08T23:45:00+01:00,2026-03-09T00:00:00+01:00,115.61,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T11:00:00Z,2026-03-08T11:15:00Z,2026-03-08T12:00:00+01:00,2026-03-08T12:15:00+01:00,5.89,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T11:15:00Z,2026-03-08T11:30:00Z,2026-03-08T12:15:00+01:00,2026-03-08T12:30:00+01:00,2.01,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T11:30:00Z,2026-03-08T11:45:00Z,2026-03-08T12:30:00+01:00,2026-03-08T12:45:00+01:00,-3.91,EUR
SIDC_IntradayAuction3,2026-03-08,GER,2026-03-08T11:45:00Z,2026-03-08T12:00:00Z,2026-03-08T12:45:00+01:00,2026-03-08T13:00:00+01:00,-3.99,EUR
