market,date_cet,area,deliveryStartUTC,deliveryEndUTC,deliveryStartCET,deliveryEndCET,price,currency
DayAhead,2026-03-04,FR,2026-03-04T12:45:00Z,2026-03-04T13:00:00Z,2026-03-04T13:45:00+01:00,2026-03-04T14:00:00+01:00,5.0,EUR
DayAhead,2026-03-04,FR,2026-03-04T13:00:00Z,2026-03-04T13:15:00Z,2026-03-04T14:00:00+01:00,2026-03-04T14:15:00+01:00,7.56,EUR
DayAhead,2026-03-04,FR,2026-03-04T13:15:00Z,2026-03-04T13:30:00Z,2026-03-04T14:15:00+01:00,2026-03-04T14:30:00+01:00,8.09,EUR
DayAhead,2026-03-04,FR,2026-03-04T13:30:00Z,2026-03-04T13:45:00Z,2026-03-04T14:30:00+01:00,2026-03-04T14:45:00+01:00,8.75,EUR
DayAhead,2026-03-04,FR,2026-03-04T13:45:00Z,2026-03-04T14:00:00Z,2026-03-04T14:45:00+01:00,2026-03-04T15:00:00+01:00,15.32,EUR
DayAhead,2026-03-04,FR,2026-03-04T14:00:00Z,2026-03-04T14:15:00Z,2026-03-04T15:00:00+01:00,2026-03-04T15:15:00+01:00,15.0,EUR
DayAhead,2026-03-04,FR,2026-03-04T14:15:00Z,2026-03-04T14:30:00Z,2026-03-04T15:15:00+01:00,2026-03-04T15:30:00+01:00,16.37,EUR
DayAhead,2026-03-04,FR,2026-03-04T14:30:00Z,2026-03-04T14:45:00Z,2026-03-04T15:30:00+01:00,2026-03-04T15:45:00+01:00,19.32,EUR
DayAhead,2026-03-04,FR,2026-03-04T14:45:00Z,2026-03-04T15:00:00Z,2026-03-04T15:45:00+01:00,2026-03-04T16:00:00+01:00,35.8,EUR
DayAhead,2026-03-04,FR,2026-03-04T15:00:00Z,2026-03-04T15:15:00Z,2026-03-04T16:00:00+01:00,2026-03-04T16:15:00+01:00,26.38,EUR
DayAhead,2026-03-04,FR,2026-03-04T15:15:00Z,2026-03-04T15:30:00Z,2026-03-04T16:15:00+01:00,2026-03-04T16:30:00+01:00,51.83,EUR
DayAhead,2026-03-04,FR,2026-03-04T15:30:00Z,2026-03-04T15:45:00Z,2026-03-04T16:30:00+01:00,2026-03-04T16:45:00+01:00,24.82,EUR
DayAhead,2026-03-04,FR,2026-03-04T15:45:00Z,2026-03-04T16:00:00Z,2026-03-04T16:45:00+01:00,2026-03-04T17:00:00+01:00,43.05,EUR
DayAhead,2026-03-04,FR,2026-03-04T16:00:00Z,2026-03-04T16:15:00Z,2026-03-04T17:00:00+01:00,2026-03-04T17:15:00+01:00,23.9,EUR
DayAhead,2026-03-04,FR,2026-03-04T16:15:00Z,2026-03-04T16:30:00Z,2026-03-04T17:15:00+01:00,2026-03-04T17:30:00+01:00,42.88,EUR
DayAhead,2026-03-04,FR,2026-03-04T16:30:00Z,2026-03-04T16:45:00Z,2026-03-04T17:30:00+01:00,2026-03-04T17:45:00+01:00,59.41,EUR
DayAhead,2026-03-04,FR,2026-03-04T16:45:00Z,2026-03-04T17:00:00Z,2026-03-04T17:45:00+01:00,2026-03-04T18:00:00+01:00,89.28,EUR
DayAhead,2026-03-04,FR,2026-03-04T17:00:00Z,2026-03-04T17:15:00Z,2026-03-04T18:00:00+01:00,2026-03-04T18:15:00+01:00,68.66,EUR
DayAhead,2026-03-04,FR,2026-03-04T17:15:00Z,2026-03-04T17:30:00Z,2026-03-04T18:15:00+01:00,2026-03-04T18:30:00+01:00,82.64,EUR
DayAhead,2026-03-04,FR,2026-03-04T17:30:00Z,2026-03-04T17:45:00Z,2026-03-04T18:30:00+01:00,2026-03-04T18:45:00+01:00,95.92,EUR
DayAhead,2026-03-04,FR,2026-03-04T17:45:00Z,2026-03-04T18:00:00Z,2026-03-04T18:45:00+01:00,2026-03-04T19:00:00+01:00,128.65,EUR
DayAhead,2026-03-04,FR,2026-03-04T18:00:00Z,2026-03-04T18:15:00Z,2026-03-04T19:00:00+01:00,2026-03-04T19:15:00+01:00,159.45,EUR
DayAhead,2026-03-04,FR,2026-03-04T18:15:00Z,2026-03-04T18:30:00Z,2026-03-04T19:15:00+01:00,2026-03-04T19:30:00+01:00,176.25,EUR
DayAhead,2026-03-04,FR,2026-03-04T18:30:00Z,2026-03-04T18:45:00Z,2026-03-04T19:30:00+01:00,2026-03-04T19:45:00+01:00,186.56,EUR
DayAhead,2026-03-04,FR,2026-03-04T18:45:00Z,2026-03-04T19:00:00Z,2026-03-04T19:45:00+01:00,2026-03-04T20:00:00+01:00,185.68,EUR
DayAhead,2026-03-04,FR,2026-03-04T19:00:00Z,2026-03-04T19:15:00Z,2026-03-04T20:00:00+01:00,2026-03-04T20:15:00+01:00,177.13,EUR
DayAhead,2026-03-04,FR,2026-03-04T19:15:00Z,2026-03-04T19:30:00Z,2026-03-04T20:15:00+01:00,2026-03-04T20:30:00+01:00,172.0,EUR
DayAhead,2026-03-04,FR,2026-03-04T19:30:00Z,2026-03-04T19:45:00Z,2026-03-04T20:30:00+01:00,2026-03-04T20:45:00+01:00,159.29,EUR
DayAhead,2026-03-04,FR,2026-03-04T19:45:00Z,2026-03-04T20:00:00Z,2026-03-04T20:45:00+01:00,2026-03-04T21:00:00+01:00,146.2,EUR
DayAhead,2026-03-04,FR,2026-03-04T20:00:00Z,2026-03-04T20:15:00Z,2026-03-04T21:00:00+01:00,2026-03-04T21:15:00+01:00,100.55,EUR
DayAhead,2026-03-04,FR,2026-03-04T20:15:00Z,2026-03-04T20:30:00Z,2026-03-04T21:15:00+01:00,2026-03-04T21:30:00+01:00,102.33,EUR
DayAhead,2026-03-04,FR,2026-03-04T20:30:00Z,2026-03-04T20:45:00Z,2026-03-04T21:30:00+01:00,2026-03-04T21:45:00+01:00,80.33,EUR
DayAhead,2026-03-04,FR,2026-03-04T20:45:00Z,2026-03-04T21:00:00Z,2026-03-04T21:45:00+01:00,2026-03-04T22:00:00+01:00,66.86,EUR
DayAhead,2026-03-04,FR,2026-03-04T21:00:00Z,2026-03-04T21:15:00Z,2026-03-04T22:00:00+01:00,2026-03-04T22:15:00+01:00,84.01,EUR
DayAhead,2026-03-04,FR,2026-03-04T21:15:00Z,2026-03-04T21:30:00Z,2026-03-04T22:15:00+01:00,2026-03-04T22:30:00+01:00,82.16,EUR
DayAhead,2026-03-04,FR,2026-03-04T21:30:00Z,2026-03-04T21:45:00Z,2026-03-04T22:30:00+01:00,2026-03-04T22:45:00+01:00,83.26,EUR
DayAhead,2026-03-04,FR,2026-03-04T21:45:00Z,2026-03-04T22:00:00Z,2026-03-04T22:45:00+01:00,2026-03-04T23:00:00+01:00,82.4,EUR
DayAhead,2026-03-04,FR,2026-03-04T22:00:00Z,2026-03-04T22:15:00Z,2026-03-04T23:00:00+01:00,2026-03-04T23:15:00+01:00,82.64,EUR
DayAhead,2026-03-04,FR,2026-03-04T22:15:00Z,2026-03-04T22:30:00Z,2026-03-04T23:15:00+01:00,2026-03-04T23:30:00+01:00,80.1,EUR
DayAhead,2026-03-04,FR,2026-03-04T22:30:00Z,2026-03-04T22:45:00Z,2026-03-04T23:30:00+01:00,2026-03-04T23:45:00+01:00,73.22,EUR
DayAhead,2026-03-04,FR,2026-03-04T22:45:00Z,2026-03-04T23:00:00Z,2026-03-04T23:45:00+01:00,2026-03-05T00:00:00+01:00,65.0,EUR
DayAhead,2026-03-04,GER,2026-03-03T23:00:00Z,2026-03-03T23:15:00Z,2026-03-04T00:00:00+01:00,2026-03-04T00:15:00+01:00,139.94,EUR
DayAhead,2026-03-04,GER,2026-03-03T23:15:00Z,2026-03-03T23:30:00Z,2026-03-04T00:15:00+01:00,2026-03-04T00:30:00+01:00,132.3,EUR
DayAhead,2026-03-04,GER,2026-03-03T23:30:00Z,2026-03-03T23:45:00Z,2026-03-04T00:30:00+01:00,2026-03-04T00:45:00+01:00,126.56,EUR
DayAhead,2026-03-04,GER,2026-03-03T23:45:00Z,2026-03-04T00:00:00Z,2026-03-04T00:45:00+01:00,2026-03-04T01:00:00+01:00,117.24,EUR
DayAhead,2026-03-04,GER,2026-03-04T00:00:00Z,2026-03-04T00:15:00Z,2026-03-04T01:00:00+01:00,2026-03-04T01:15:00+01:00,135.58,EUR
DayAhead,2026-03-04,GER,2026-03-04T00:15:00Z,2026-03-04T00:30:00Z,2026-03-04T01:15:00+01:00,2026-03-04T01:30:00+01:00,127.43,EUR
DayAhead,2026-03-04,GER,2026-03-04T00:30:00Z,2026-03-04T00:45:00Z,2026-03-04T01:30:00+01:00,2026-03-04T01:45:00+01:00,125.13,EUR
DayAhead,2026-03-04,GER,2026-03-04T00:45:00Z,2026-03-04T01:00:00Z,2026-03-04T01:45:00+01:00,2026-03-04T02:00:00+01:00,123.15,EUR
DayAhead,2026-03-04,GER,2026-03-04T01:00:00Z,2026-03-04T01:15:00Z,2026-03-04T02:00:00+01:00,2026-03-04T02:15:00+01:00,127.11,EUR
DayAhead,2026-03-04,GER,2026-03-04T01:15:00Z,2026-03-04T01:30:00Z,2026-03-04T02:15:00+01:00,2026-03-04T02:30:00+01:00,125.79,EUR
DayAhead,2026-03-04,GER,2026-03-04T01:30:00Z,2026-03-04T01:45:00Z,2026-03-04T02:30:00+01:00,2026-03-04T02:45:00+01:00,124.98,EUR
DayAhead,2026-03-04,GER,2026-03-04T01:45:00Z,2026-03-04T02:00:00Z,2026-03-04T02:45:00+01:00,2026-03-04T03:00:00+01:00,123.41,EUR
DayAhead,2026-03-04,GER,2026-03-04T02:00:00Z,2026-03-04T02:15:00Z,2026-03-04T03:00:00+01:00,2026-03-04T03:15:00+01:00,124.81,EUR
DayAhead,2026-03-04,GER,2026-03-04T02:15:00Z,2026-03-04T02:30:00Z,2026-03-04T03:15:00+01:00,2026-03-04T03:30:00+01:00,124.73,EUR
DayAhead,2026-03-04,GER,2026-03-04T02:30:00Z,2026-03-04T02:45:00Z,2026-03-04T03:30:00+01:00,2026-03-04T03:45:00+01:00,124.67,EUR
DayAhead,2026-03-04,GER,2026-03-04T02:45:00Z,2026-03-04T03:00:00Z,2026-03-04T03:45:00+01:00,2026-03-04T04:00:00+01:00,124.73,EUR
DayAhead,2026-03-04,GER,2026-03-04T03:00:00Z,2026-03-04T03:15:00Z,2026-03-04T04:00:00+01:00,2026-03-04T04:15:00+01:00,124.74,EUR
DayAhead,2026-03-04,GER,2026-03-04T03:15:00Z,2026-03-04T03:30:00Z,2026-03-04T04:15:00+01:00,2026-03-04T04:30:00+01:00,125.08,EUR
DayAhead,2026-03-04,GER,2026-03-04T03:30:00Z,2026-03-04T03:45:00Z,2026-03-04T04:30:00+01:00,2026-03-04T04:45:00+01:00,130.54,EUR
DayAhead,2026-03-04,GER,2026-03-04T03:45:00Z,2026-03-04T04:00:00Z,2026-03-04T04:45:00+01:00,2026-03-04T05:00:00+01:00,132.45,EUR
DayAhead,2026-03-04,GER,2026-03-04T04:00:00Z,2026-03-04T04:15:00Z,2026-03-04T05:00:00+01:00,2026-03-04T05:15:00+01:00,124.28,EUR
DayAhead,2026-03-04,GER,2026-03-04T04:15:00Z,2026-03-04T04:30:00Z,2026-03-04T05:15:00+01:00,2026-03-04T05:30:00+01:00,131.94,EUR
DayAhead,2026-03-04,GER,2026-03-04T04:30:00Z,2026-03-04T04:45:00Z,2026-03-04T05:30:00+01:00,2026-03-04T05:45:00+01:00,140.22,EUR
DayAhead,2026-03-04,GER,2026-03-04T04:45:00Z,2026-03-04T05:00:00Z,2026-03-04T05:45:00+01:00,2026-03-04T06:00:00+01:00,168.2,EUR
DayAhead,2026-03-04,GER,2026-03-04T05:00:00Z,2026-03-04T05:15:00Z,2026-03-04T06:00:00+01:00,2026-03-04T06:15:00+01:00,137.03,EUR
DayAhead,2026-03-04,GER,2026-03-04T05:15:00Z,2026-03-04T05:30:00Z,2026-03-04T06:15:00+01:00,2026-03-04T06:30:00+01:00,151.57,EUR
DayAhead,2026-03-04,GER,2026-03-04T05:30:00Z,2026-03-04T05:45:00Z,2026-03-04T06:30:00+01:00,2026-03-04T06:45:00+01:00,211.28,EUR
DayAhead,2026-03-04,GER,2026-03-04T05:45:00Z,2026-03-04T06:00:00Z,2026-03-04T06:45:00+01:00,2026-03-04T07:00:00+01:00,301.31,EUR
DayAhead,2026-03-04,GER,2026-03-04T06:00:00Z,2026-03-04T06:15:00Z,2026-03-04T07:00:00+01:00,2026-03-04T07:15:00+01:00,330.86,EUR
DayAhead,2026-03-04,GER,2026-03-04T06:15:00Z,2026-03-04T06:30:00Z,2026-03-04T07:15:00+01:00,2026-03-04T07:30:00+01:00,335.18,EUR
DayAhead,2026-03-04,GER,2026-03-04T06:30:00Z,2026-03-04T06:45:00Z,2026-03-04T07:30:00+01:00,2026-03-04T07:45:00+01:00,226.14,EUR
DayAhead,2026-03-04,GER,2026-03-04T06:45:00Z,2026-03-04T07:00:00Z,2026-03-04T07:45:00+01:00,2026-03-04T08:00:00+01:00,177.76,EUR
DayAhead,2026-03-04,GER,2026-03-04T07:00:00Z,2026-03-04T07:15:00Z,2026-03-04T08:00:00+01:00,2026-03-04T08:15:00+01:00,294.22,EUR
DayAhead,2026-03-04,GER,2026-03-04T07:15:00Z,2026-03-04T07:30:00Z,2026-03-04T08:15:00+01:00,2026-03-04T08:30:00+01:00,204.5,EUR
DayAhead,2026-03-04,GER,2026-03-04T07:30:00Z,2026-03-04T07:45:00Z,2026-03-04T08:30:00+01:00,2026-03-04T08:45:00+01:00,151.67,EUR
DayAhead,2026-03-04,GER,2026-03-04T07:45:00Z,2026-03-04T08:00:00Z,2026-03-04T08:45:00+01:00,2026-03-04T09:00:00+01:00,123.0,EUR
DayAhead,2026-03-04,GER,2026-03-04T08:00:00Z,2026-03-04T08:15:00Z,2026-03-04T09:00:00+01:00,2026-03-04T09:15:00+01:00,211.29,EUR
DayAhead,2026-03-04,GER,2026-03-04T08:15:00Z,2026-03-04T08:30:00Z,2026-03-04T09:15:00+01:00,2026-03-04T09:30:00+01:00,148.65,EUR
DayAhead,2026-03-04,GER,2026-03-04T08:30:00Z,2026-03-04T08:45:00Z,2026-03-04T09:30:00+01:00,2026-03-04T09:45:00+01:00,134.22,EUR
DayAhead,2026-03-04,GER,2026-03-04T08:45:00Z,2026-03-04T09:00:00Z,2026-03-04T09:45:00+01:00,2026-03-04T10:00:00+01:00,108.88,EUR
DayAhead,2026-03-04,GER,2026-03-04T09:00:00Z,2026-03-04T09:15:00Z,2026-03-04T10:00:00+01:00,2026-03-04T10:15:00+01:00,137.81,EUR
DayAhead,2026-03-04,GER,2026-03-04T09:15:00Z,2026-03-04T09:30:00Z,2026-03-04T10:15:00+01:00,2026-03-04T10:30:00+01:00,117.03,EUR
DayAhead,2026-03-04,GER,2026-03-04T09:30:00Z,2026-03-04T09:45:00Z,2026-03-04T10:30:00+01:00,2026-03-04T10:45:00+01:00,104.9,EUR
DayAhead,2026-03-04,GER,2026-03-04T09:45:00Z,2026-03-04T10:00:00Z,2026-03-04T10:45:00+01:00,2026-03-04T11:00:00+01:00,81.93,EUR
DayAhead,2026-03-04,GER,2026-03-04T10:00:00Z,2026-03-04T10:15:00Z,2026-03-04T11:00:00+01:00,2026-03-04T11:15:00+01:00,102.48,EUR
DayAhead,2026-03-04,GER,2026-03-04T10:15:00Z,2026-03-04T10:30:00Z,2026-03-04T11:15:00+01:00,2026-03-04T11:30:00+01:00,81.0,EUR
DayAhead,2026-03-04,GER,2026-03-04T10:30:00Z,2026-03-04T10:45:00Z,2026-03-04T11:30:00+01:00,2026-03-04T11:45:00+01:00,77.48,EUR
DayAhead,2026-03-04,GER,2026-03-04T10:45:00Z,2026-03-04T11:00:00Z,2026-03-04T11:45:00+01:00,2026-03-04T12:00:00+01:00,52.23,EUR
DayAhead,2026-03-04,GER,2026-03-04T11:00:00Z,2026-03-04T11:15:00Z,2026-03-04T12:00:00+01:00,2026-03-04T12:15:00+01:00,69.97,EUR
DayAhead,2026-03-04,GER,2026-03-04T11:15:00Z,2026-03-04T11:30:00Z,2026-03-04T12:15:00+01:00,2026-03-04T12:30:00+01:00,39.99,EUR
DayAhead,2026-03-04,GER,2026-03-04T11:30:00Z,2026-03-04T11:45:00Z,2026-03-04T12:30:00+01:00,2026-03-04T12:45:00+01:00,34.9,EUR
DayAhead,2026-03-04,GER,2026-03-04T11:45:00Z,2026-03-04T12:00:00Z,2026-03-04T12:45:00+01:00,2026-03-04T13:00:00+01:00,25.12,EUR
DayAhead,2026-03-04,GER,2026-03-04T12:00:00Z,2026-03-04T12:15:00Z,2026-03-04T13:00:00+01:00,2026-03-04T13:15:00+01:00,31.75,EUR
DayAhead,2026-03-04,GER,2026-03-04T12:15:00Z,2026-03-04T12:30:00Z,2026-03-04T13:15:00+01:00,2026-03-04T13:30:00+01:00,26.92,EUR
DayAhead,2026-03-04,GER,2026-03-04T12:30:00Z,2026-03-04T12:45:00Z,2026-03-04T13:30:00+01:00,2026-03-04T13:45:00+01:00,33.39,EUR
DayAhead,2026-03-04,GER,2026-03-04T12:45:00Z,2026-03-04T13:00:00Z,2026-03-04T13:45:00+01:00,2026-03-04T14:00:00+01:00,39.84,EUR
DayAhead,2026-03-04,GER,2026-03-04T13:00:00Z,2026-03-04T13:15:00Z,2026-03-04T14:00:00+01:00,2026-03-04T14:15:00+01:00,26.37,EUR
DayAhead,2026-03-04,GER,2026-03-04T13:15:00Z,2026-03-04T13:30:00Z,2026-03-04T14:15:00+01:00,2026-03-04T14:30:00+01:00,58.19,EUR
DayAhead,2026-03-04,GER,2026-03-04T13:30:00Z,2026-03-04T13:45:00Z,2026-03-04T14:30:00+01:00,2026-03-04T14:45:00+01:00,79.9,EUR
DayAhead,2026-03-04,GER,2026-03-04T13:45:00Z,2026-03-04T14:00:00Z,2026-03-04T14:45:00+01:00,2026-03-04T15:00:00+01:00,97.16,EUR
DayAhead,2026-03-04,GER,2026-03-04T14:00:00Z,2026-03-04T14:15:00Z,2026-03-04T15:00:00+01:00,2026-03-04T15:15:00+01:00,71.17,EUR
DayAhead,2026-03-04,GER,2026-03-04T14:15:00Z,2026-03-04T14:30:00Z,2026-03-04T15:15:00+01:00,2026-03-04T15:30:00+01:00,93.06,EUR
DayAhead,2026-03-04,GER,2026-03-04T14:30:00Z,2026-03-04T14:45:00Z,2026-03-04T15:30:00+01:00,2026-03-04T15:45:00+01:00,101.74,EUR
DayAhead,2026-03-04,GER,2026-03-04T14:45:00Z,2026-03-04T15:00:00Z,2026-03-04T15:45:00+01:00,2026-03-04T16:00:00+01:00,130.48,EUR
DayAhead,2026-03-04,GER,2026-03-04T15:00:00Z,2026-03-04T15:15:00Z,2026-03-04T16:00:00+01:00,2026-03-04T16:15:00+01:00,93.37,EUR
DayAhead,2026-03-04,GER,2026-03-04T15:15:00Z,2026-03-04T15:30:00Z,2026-03-04T16:15:00+01:00,2026-03-04T16:30:00+01:00,115.24,EUR
DayAhead,2026-03-04,GER,2026-03-04T15:30:00Z,2026-03-04T15:45:00Z,2026-03-04T16:30:00+01:00,2026-03-04T16:45:00+01:00,137.63,EUR
DayAhead,2026-03-04,GER,2026-03-04T15:45:00Z,2026-03-04T16:00:00Z,2026-03-04T16:45:00+01:00,2026-03-04T17:00:00+01:00,202.6,EUR
DayAhead,2026-03-04,GER,2026-03-04T16:00:00Z,2026-03-04T16:15:00Z,2026-03-04T17:00:00+01:00,2026-03-04T17:15:00+01:00,130.71,EUR
DayAhead,2026-03-04,GER,2026-03-04T16:15:00Z,2026-03-04T16:30:00Z,2026-03-04T17:15:00+01:00,2026-03-04T17:30:00+01:00,173.91,EUR
DayAhead,2026-03-04,GER,2026-03-04T16:30:00Z,2026-03-04T16:45:00Z,2026-03-04T17:30:00+01:00,2026-03-04T17:45:00+01:00,243.08,EUR
DayAhead,2026-03-04,GER,2026-03-04T16:45:00Z,2026-03-04T17:00:00Z,2026-03-04T17:45:00+01:00,2026-03-04T18:00:00+01:00,429.36,EUR
DayAhead,2026-03-04,GER,2026-03-04T17:00:00Z,2026-03-04T17:15:00Z,2026-03-04T18:00:00+01:00,2026-03-04T18:15:00+01:00,283.32,EUR
DayAhead,2026-03-04,GER,2026-03-04T17:15:00Z,2026-03-04T17:30:00Z,2026-03-04T18:15:00+01:00,2026-03-04T18:30:00+01:00,337.19,EUR
DayAhead,2026-03-04,GER,2026-03-04T17:30:00Z,2026-03-04T17:45:00Z,2026-03-04T18:30:00+01:00,2026-03-04T18:45:00+01:00,343.65,EUR
DayAhead,2026-03-04,GER,2026-03-04T17:45:00Z,2026-03-04T18:00:00Z,2026-03-04T18:45:00+01:00,2026-03-04T19:00:00+01:00,279.28,EUR
DayAhead,2026-03-04,GER,2026-03-04T18:00:00Z,2026-03-04T18:15:00Z,2026-03-04T19:00:00+01:00,2026-03-04T19:15:00+01:00,328.64,EUR
DayAhead,2026-03-04,GER,2026-03-04T18:15:00Z,2026-03-04T18:30:00Z,2026-03-04T19:15:00+01:00,2026-03-04T19:30:00+01:00,230.1,EUR
DayAhead,2026-03-04,GER,2026-03-04T18:30:00Z,2026-03-04T18:45:00Z,2026-03-04T19:30:00+01:00,2026-03-04T19:45:00+01:00,214.09,EUR
DayAhead,2026-03-04,GER,2026-03-04T18:45:00Z,2026-03-04T19:00:00Z,2026-03-04T19:45:00+01:00,2026-03-04T20:00:00+01:00,185.68,EUR
DayAhead,2026-03-04,GER,2026-03-04T19:00:00Z,2026-03-04T19:15:00Z,2026-03-04T20:00:00+01:00,2026-03-04T20:15:00+01:00,197.34,EUR
DayAhead,2026-03-04,GER,2026-03-04T19:15:00Z,2026-03-04T19:30:00Z,2026-03-04T20:15:00+01:00,2026-03-04T20:30:00+01:00,172.0,EUR
DayAhead,2026-03-04,GER,2026-03-04T19:30:00Z,2026-03-04T19:45:00Z,2026-03-04T20:30:00+01:00,2026-03-04T20:45:00+01:00,159.29,EUR
DayAhead,2026-03-04,GER,2026-03-04T19:45:00Z,2026-03-04T20:00:00Z,2026-03-04T20:45:00+01:00,2026-03-04T21:00:00+01:00,150.81,EUR
DayAhead,2026-03-04,GER,2026-03-04T20:00:00Z,2026-03-04T20:15:00Z,2026-03-04T21:00:00+01:00,2026-03-04T21:15:00+01:00,171.64,EUR
DayAhead,2026-03-04,GER,2026-03-04T20:15:00Z,2026-03-04T20:30:00Z,2026-03-04T21:15:00+01:00,2026-03-04T21:30:00+01:00,158.39,EUR
DayAhead,2026-03-04,GER,2026-03-04T20:30:00Z,2026-03-04T20:45:00Z,2026-03-04T21:30:00+01:00,2026-03-04T21:45:00+01:00,147.04,EUR
DayAhead,2026-03-04,GER,2026-03-04T20:45:00Z,2026-03-04T21:00:00Z,2026-03-04T21:45:00+01:00,2026-03-04T22:00:00+01:00,130.44,EUR
DayAhead,2026-03-04,GER,2026-03-04T21:00:00Z,2026-03-04T21:15:00Z,2026-03-04T22:00:00+01:00,2026-03-04T22:15:00+01:00,157.04,EUR
DayAhead,2026-03-04,GER,2026-03-04T21:15:00Z,2026-03-04T21:30:00Z,2026-03-04T22:15:00+01:00,2026-03-04T22:30:00+01:00,149.48,EUR
DayAhead,2026-03-04,GER,2026-03-04T21:30:00Z,2026-03-04T21:45:00Z,2026-03-04T22:30:00+01:00,2026-03-04T22:45:00+01:00,139.13,EUR
DayAhead,2026-03-04,GER,2026-03-04T21:45:00Z,2026-03-04T22:00:00Z,2026-03-04T22:45:00+01:00,2026-03-04T23:00:00+01:00,123.31,EUR
DayAhead,2026-03-04,GER,2026-03-04T22:00:00Z,2026-03-04T22:15:00Z,2026-03-04T23:00:00+01:00,2026-03-04T23:15:00+01:00,140.0,EUR
DayAhead,2026-03-04,GER,2026-03-04T22:15:00Z,2026-03-04T22:30:00Z,2026-03-04T23:15:00+01:00,2026-03-04T23:30:00+01:00,131.9,EUR
DayAhead,2026-03-04,GER,2026-03-04T22:30:00Z,2026-03-04T22:45:00Z,2026-03-04T23:30:00+01:00,2026-03-04T23:45:00+01:00,119.13,EUR
DayAhead,2026-03-04,GER,2026-03-04T22:45:00Z,2026-03-04T23:00:00Z,2026-03-04T23:45:00+01:00,2026-03-05T00:00:00+01:00,108.2,EUR
DayAhead,2026-03-05,FR,2026-03-04T23:00:00Z,2026-03-04T23:15:00Z,2026-03-05T00:00:00+01:00,2026-03-05T00:15:00+01:00,102.4,EUR
DayAhead,2026-03-05,FR,2026-03-04T23:15:00Z,2026-03-04T23:30:00Z,2026-03-05T00:15:00+01:00,2026-03-05T00:30:00+01:00,101.2,EUR
DayAhead,2026-03-05,FR,2026-03-04T23:30:00Z,2026-03-04T23:45:00Z,2026-03-05T00:30:00+01:00,2026-03-05T00:45:00+01:00,92.15,EUR
DayAhead,2026-03-05,FR,2026-03-04T23:45:00Z,2026-03-05T00:00:00Z,2026-03-05T00:45:00+01:00,2026-03-05T01:00:00+01:00,83.58,EUR
DayAhead,2026-03-05,FR,2026-03-05T00:00:00Z,2026-03-05T00:15:00Z,2026-03-05T01:00:00+01:00,2026-03-05T01:15:00+01:00,87.98,EUR
DayAhead,2026-03-05,FR,2026-03-05T00:15:00Z,2026-03-05T00:30:00Z,2026-03-05T01:15:00+01:00,2026-03-05T01:30:00+01:00,85.2,EUR
DayAhead,2026-03-05,FR,2026-03-05T00:30:00Z,2026-03-05T00:45:00Z,2026-03-05T01:30:00+01:00,2026-03-05T01:45:00+01:00,85.2,EUR
DayAhead,2026-03-05,FR,2026-03-05T00:45:00Z,2026-03-05T01:00:00Z,2026-03-05T01:45:00+01:00,2026-03-05T02:00:00+01:00,83.53,EUR
DayAhead,2026-03-05,FR,2026-03-05T01:00:00Z,2026-03-05T01:15:00Z,2026-03-05T02:00:00+01:00,2026-03-05T02:15:00+01:00,88.02,EUR
DayAhead,2026-03-05,FR,2026-03-05T01:15:00Z,2026-03-05T01:30:00Z,2026-03-05T02:15:00+01:00,2026-03-05T02:30:00+01:00,85.01,EUR
DayAhead,2026-03-05,FR,2026-03-05T01:30:00Z,2026-03-05T01:45:00Z,2026-03-05T02:30:00+01:00,2026-03-05T02:45:00+01:00,84.76,EUR
DayAhead,2026-03-05,FR,2026-03-05T01:45:00Z,2026-03-05T02:00:00Z,2026-03-05T02:45:00+01:00,2026-03-05T03:00:00+01:00,79.4,EUR
DayAhead,2026-03-05,FR,2026-03-05T02:00:00Z,2026-03-05T02:15:00Z,2026-03-05T03:00:00+01:00,2026-03-05T03:15:00+01:00,78.2,EUR
DayAhead,2026-03-05,FR,2026-03-05T02:15:00Z,2026-03-05T02:30:00Z,2026-03-05T03:15:00+01:00,2026-03-05T03:30:00+01:00,75.01,EUR
DayAhead,2026-03-05,FR,2026-03-05T02:30:00Z,2026-03-05T02:45:00Z,2026-03-05T03:30:00+01:00,2026-03-05T03:45:00+01:00,71.62,EUR
DayAhead,2026-03-05,FR,2026-03-05T02:45:00Z,2026-03-05T03:00:00Z,2026-03-05T03:45:00+01:00,2026-03-05T04:00:00+01:00,71.24,EUR
DayAhead,2026-03-05,FR,2026-03-05T03:00:00Z,2026-03-05T03:15:00Z,2026-03-05T04:00:00+01:00,2026-03-05T04:15:00+01:00,74.58,EUR
DayAhead,2026-03-05,FR,2026-03-05T03:15:00Z,2026-03-05T03:30:00Z,2026-03-05T04:15:00+01:00,2026-03-05T04:30:00+01:00,75.1,EUR
DayAhead,2026-03-05,FR,2026-03-05T03:30:00Z,2026-03-05T03:45:00Z,2026-03-05T04:30:00+01:00,2026-03-05T04:45:00+01:00,76.46,EUR
DayAhead,2026-03-05,FR,2026-03-05T03:45:00Z,2026-03-05T04:00:00Z,2026-03-05T04:45:00+01:00,2026-03-05T05:00:00+01:00,78.7,EUR
DayAhead,2026-03-05,FR,2026-03-05T04:00:00Z,2026-03-05T04:15:00Z,2026-03-05T05:00:00+01:00,2026-03-05T05:15:00+01:00,79.84,EUR
