date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-01,FR,20:30-20:45,1230,DA_VWAP,35.01,31.08,-3.9299999999999997
2026-03-01,FR,20:45-21:00,1245,DA_VWAP,35.0,15.07,-19.93
2026-03-01,FR,21:00-21:15,1260,DA_VWAP,35.0,41.29,6.289999999999999
2026-03-01,FR,21:15-21:30,1275,DA_VWAP,29.14,36.43,7.289999999999999
2026-03-01,FR,21:30-21:45,1290,DA_VWAP,27.25,31.73,4.48
2026-03-01,FR,21:45-22:00,1305,DA_VWAP,24.0,25.27,1.2699999999999996
2026-03-01,FR,22:00-22:15,1320,DA_VWAP,30.8,33.61,2.8099999999999987
2026-03-01,FR,22:15-22:30,1335,DA_VWAP,23.26,20.29,-2.9700000000000024
2026-03-01,FR,22:30-22:45,1350,DA_VWAP,27.25,53.83,26.58
2026-03-01,FR,22:45-23:00,1365,DA_VWAP,24.84,43.94,19.099999999999998
2026-03-01,FR,23:00-23:15,1380,DA_VWAP,24.84,44.84,20.000000000000004
2026-03-01,FR,23:15-23:30,1395,DA_VWAP,20.06,40.56,20.500000000000004
2026-03-01,FR,23:30-23:45,1410,DA_VWAP,19.74,43.15,23.41
2026-03-01,FR,23:45-00:00,1425,DA_VWAP,7.69,10.26,2.5699999999999994
2026-03-01,FR,00:00-00:15,0,IDA1_IDA2,42.51,42.89,0.38000000000000256
2026-03-01,FR,00:15-00:30,15,IDA1_IDA2,38.51,30.01,-8.499999999999996
2026-03-01,FR,00:30-00:45,30,IDA1_IDA2,21.75,0.0,-21.75
2026-03-01,FR,00:45-01:00,45,IDA1_IDA2,11.07,0.0,-11.07
2026-03-01,FR,01:00-01:15,60,IDA1_IDA2,16.79,0.0,-16.79
2026-03-01,FR,01:15-01:30,75,IDA1_IDA2,17.02,0.0,-17.02
2026-03-01,FR,01:30-01:45,90,IDA1_IDA2,56.55,28.67,-27.879999999999995
2026-03-01,FR,01:45-02:00,105,IDA1_IDA2,36.0,19.63,-16.37
2026-03-01,FR,02:00-02:15,120,IDA1_IDA2,32.0,22.25,-9.75
2026-03-01,FR,02:15-02:30,135,IDA1_IDA2,23.42,16.67,-6.75
2026-03-01,FR,02:30-02:45,150,IDA1_IDA2,23.0,18.0,-5.0
2026-03-01,FR,02:45-03:00,165,IDA1_IDA2,22.0,18.0,-4.0
2026-03-01,FR,03:00-03:15,180,IDA1_IDA2,23.0,23.0,0.0
2026-03-01,FR,03:15-03:30,195,IDA1_IDA2,23.0,19.36,-3.6400000000000006
2026-03-01,FR,03:30-03:45,210,IDA1_IDA2,23.0,23.0,0.0
2026-03-01,FR,03:45-04:00,225,IDA1_IDA2,23.0,23.0,0.0
2026-03-01,FR,04:00-04:15,240,IDA1_IDA2,23.0,23.3,0.3000000000000007
2026-03-01,FR,04:15-04:30,255,IDA1_IDA2,23.0,23.0,0.0
2026-03-01,FR,04:30-04:45,270,IDA1_IDA2,23.0,21.05,-1.9499999999999993
2026-03-01,FR,04:45-05:00,285,IDA1_IDA2,23.0,18.9,-4.100000000000001
2026-03-01,FR,05:00-05:15,300,IDA1_IDA2,23.0,18.9,-4.100000000000001
2026-03-01,FR,05:15-05:30,315,IDA1_IDA2,23.0,19.06,-3.9400000000000013
2026-03-01,FR,05:30-05:45,330,IDA1_IDA2,22.28,18.3,-3.9800000000000004
2026-03-01,FR,05:45-06:00,345,IDA1_IDA2,21.99,18.02,-3.969999999999999
2026-03-01,FR,06:00-06:15,360,IDA1_IDA2,23.4,19.65,-3.75
2026-03-01,FR,06:15-06:30,375,IDA1_IDA2,23.26,23.3,0.03999999999999915
2026-03-01,FR,06:30-06:45,390,IDA1_IDA2,23.79,28.08,4.289999999999999
2026-03-01,FR,06:45-07:00,405,IDA1_IDA2,24.84,24.84,0.0
2026-03-01,FR,07:00-07:15,420,IDA1_IDA2,23.4,23.61,0.21000000000000085
2026-03-01,FR,07:15-07:30,435,IDA1_IDA2,24.5,19.5,-5.0
2026-03-01,FR,07:30-07:45,450,IDA1_IDA2,24.0,16.7,-7.300000000000001
2026-03-01,FR,07:45-08:00,465,IDA1_IDA2,23.5,12.0,-11.5
2026-03-01,FR,08:00-08:15,480,IDA1_IDA2,19.01,4.1,-14.910000000000002
2026-03-01,FR,08:15-08:30,495,IDA1_IDA2,20.0,8.12,-11.88
2026-03-01,FR,08:30-08:45,510,IDA1_IDA2,19.74,14.82,-4.919999999999998
2026-03-01,FR,08:45-09:00,525,IDA1_IDA2,8.95,6.96,-1.9899999999999993
2026-03-01,FR,09:00-09:15,540,IDA1_IDA2,19.3,21.68,2.379999999999999
2026-03-01,FR,09:15-09:30,555,IDA1_IDA2,0.91,3.78,2.8699999999999997
2026-03-01,FR,09:30-09:45,570,IDA1_IDA2,0.91,3.0,2.09
2026-03-01,FR,09:45-10:00,585,IDA1_IDA2,0.0,0.91,0.91
2026-03-01,FR,10:00-10:15,600,IDA1_IDA2,0.59,0.61,0.020000000000000018
2026-03-01,FR,10:15-10:30,615,IDA1_IDA2,-0.02,0.0,0.02
2026-03-01,FR,10:30-10:45,630,IDA1_IDA2,-0.71,0.0,0.71
2026-03-01,FR,10:45-11:00,645,IDA1_IDA2,-2.0,-0.42,1.58
2026-03-01,FR,11:00-11:15,660,IDA1_IDA2,3.5,2.32,-1.1800000000000002
2026-03-01,FR,11:15-11:30,675,IDA1_IDA2,-0.81,-0.5,0.31000000000000005
2026-03-01,FR,11:30-11:45,690,IDA1_IDA2,-0.81,-0.5,0.31000000000000005
2026-03-01,FR,11:45-12:00,705,IDA1_IDA2,-2.0,-0.81,1.19
2026-03-01,FR,12:00-12:15,720,IDA1_IDA2,-1.0,0.42,1.42
2026-03-01,FR,12:15-12:30,735,IDA1_IDA2,-1.0,-0.3,0.7
2026-03-01,FR,12:30-12:45,750,IDA1_IDA2,-1.5,-0.81,0.69
2026-03-01,FR,12:45-13:00,765,IDA1_IDA2,-2.0,-0.81,1.19
2026-03-01,FR,13:00-13:15,780,IDA1_IDA2,-2.0,-0.85,1.15
2026-03-01,FR,13:15-13:30,795,IDA1_IDA2,-2.0,-0.99,1.01
2026-03-01,FR,13:30-13:45,810,IDA1_IDA2,-1.5,-0.81,0.69
2026-03-01,FR,13:45-14:00,825,IDA1_IDA2,-1.11,-0.81,0.30000000000000004
2026-03-01,FR,14:00-14:15,840,IDA1_IDA2,1.92,-2.1,-4.02
2026-03-01,FR,14:15-14:30,855,IDA1_IDA2,-1.0,-2.1,-1.1
2026-03-01,FR,14:30-14:45,870,IDA1_IDA2,0.32,-0.81,-1.1300000000000001
2026-03-01,FR,14:45-15:00,885,IDA1_IDA2,11.3,-2.1,-13.4
2026-03-01,FR,15:00-15:15,900,IDA1_IDA2,-2.7,-2.96,-0.2599999999999998
2026-03-01,FR,15:15-15:30,915,IDA1_IDA2,-2.3,-2.25,0.04999999999999982
2026-03-01,FR,15:30-15:45,930,IDA1_IDA2,-2.0,-2.11,-0.10999999999999988
2026-03-01,FR,15:45-16:00,945,IDA1_IDA2,-1.0,-2.01,-1.0099999999999998
2026-03-01,FR,16:00-16:15,960,IDA1_IDA2,-1.0,-0.81,0.18999999999999995
2026-03-01,FR,16:15-16:30,975,IDA1_IDA2,-0.81,-0.81,0.0
2026-03-01,FR,16:30-16:45,990,IDA1_IDA2,2.31,-0.81,-3.12
2026-03-01,FR,16:45-17:00,1005,IDA1_IDA2,22.7,16.6,-6.099999999999998
2026-03-01,FR,17:00-17:15,1020,IDA1_IDA2,2.37,0.0,-2.37
2026-03-01,FR,17:15-17:30,1035,IDA1_IDA2,33.99,27.5,-6.490000000000002
2026-03-01,FR,17:30-17:45,1050,IDA1_IDA2,26.92,22.08,-4.840000000000003
2026-03-01,FR,17:45-18:00,1065,IDA1_IDA2,27.67,22.24,-5.430000000000003
2026-03-01,FR,18:00-18:15,1080,IDA1_IDA2,19.81,21.12,1.3100000000000023
2026-03-01,FR,18:15-18:30,1095,IDA1_IDA2,23.34,27.0,3.66
2026-03-01,FR,18:30-18:45,1110,IDA1_IDA2,38.0,35.6,-2.3999999999999986
2026-03-01,FR,18:45-19:00,1125,IDA1_IDA2,61.28,52.93,-8.350000000000001
2026-03-01,FR,19:00-19:15,1140,IDA1_IDA2,64.99,47.87,-17.119999999999997
2026-03-01,FR,19:15-19:30,1155,IDA1_IDA2,62.81,47.91,-14.900000000000006
2026-03-01,FR,19:30-19:45,1170,IDA1_IDA2,54.79,43.71,-11.079999999999998
2026-03-01,FR,19:45-20:00,1185,IDA1_IDA2,46.27,40.03,-6.240000000000002
2026-03-01,FR,20:00-20:15,1200,IDA1_IDA2,46.95,34.18,-12.770000000000003
2026-03-01,FR,20:15-20:30,1215,IDA1_IDA2,35.22,30.02,-5.199999999999999
2026-03-01,FR,20:30-20:45,1230,IDA1_IDA2,28.52,25.02,-3.5
2026-03-01,FR,20:45-21:00,1245,IDA1_IDA2,9.32,3.82,-5.5
2026-03-01,FR,21:00-21:15,1260,IDA1_IDA2,28.99,35.15,6.16
2026-03-01,FR,21:15-21:30,1275,IDA1_IDA2,25.0,28.14,3.1400000000000006
2026-03-01,FR,21:30-21:45,1290,IDA1_IDA2,22.25,27.25,5.0
2026-03-01,FR,21:45-22:00,1305,IDA1_IDA2,15.0,21.0,6.0
2026-03-01,FR,22:00-22:15,1320,IDA1_IDA2,25.85,23.85,-2.0
2026-03-01,FR,22:15-22:30,1335,IDA1_IDA2,18.26,15.06,-3.200000000000001
2026-03-01,FR,22:30-22:45,1350,IDA1_IDA2,18.25,15.05,-3.1999999999999993
2026-03-01,FR,22:45-23:00,1365,IDA1_IDA2,19.84,14.34,-5.5
2026-03-01,FR,23:00-23:15,1380,IDA1_IDA2,26.54,22.7,-3.84
2026-03-01,FR,23:15-23:30,1395,IDA1_IDA2,19.06,13.56,-5.499999999999998
2026-03-01,FR,23:30-23:45,1410,IDA1_IDA2,14.74,9.24,-5.5
2026-03-01,FR,23:45-00:00,1425,IDA1_IDA2,11.44,7.69,-3.749999999999999
2026-03-01,FR,12:00-12:15,720,IDA1_IDA3,-1.0,-0.5,0.5
2026-03-01,FR,12:15-12:30,735,IDA1_IDA3,-1.0,-0.81,0.18999999999999995
2026-03-01,FR,12:30-12:45,750,IDA1_IDA3,-1.5,-0.81,0.69
2026-03-01,FR,12:45-13:00,765,IDA1_IDA3,-2.0,-0.81,1.19
2026-03-01,FR,13:00-13:15,780,IDA1_IDA3,-2.0,-0.81,1.19
2026-03-01,FR,13:15-13:30,795,IDA1_IDA3,-2.0,-0.81,1.19
2026-03-01,FR,13:30-13:45,810,IDA1_IDA3,-1.5,-0.81,0.69
2026-03-01,FR,13:45-14:00,825,IDA1_IDA3,-1.11,-0.81,0.30000000000000004
2026-03-01,FR,14:00-14:15,840,IDA1_IDA3,1.92,-0.81,-2.73
2026-03-01,FR,14:15-14:30,855,IDA1_IDA3,-1.0,-0.81,0.18999999999999995
2026-03-01,FR,14:30-14:45,870,IDA1_IDA3,0.32,-0.8,-1.12
2026-03-01,FR,14:45-15:00,885,IDA1_IDA3,11.3,-0.75,-12.05
2026-03-01,FR,15:00-15:15,900,IDA1_IDA3,-2.7,-2.01,0.6900000000000004
2026-03-01,FR,15:15-15:30,915,IDA1_IDA3,-2.3,-2.1,0.19999999999999973
2026-03-01,FR,15:30-15:45,930,IDA1_IDA3,-2.0,-0.81,1.19
2026-03-01,FR,15:45-16:00,945,IDA1_IDA3,-1.0,-2.01,-1.0099999999999998
2026-03-01,FR,16:00-16:15,960,IDA1_IDA3,-1.0,0.95,1.95
2026-03-01,FR,16:15-16:30,975,IDA1_IDA3,-0.81,19.62,20.43
2026-03-01,FR,16:30-16:45,990,IDA1_IDA3,2.31,13.49,11.18
2026-03-01,FR,16:45-17:00,1005,IDA1_IDA3,22.7,5.94,-16.759999999999998
2026-03-01,FR,17:00-17:15,1020,IDA1_IDA3,2.37,22.01,19.64
2026-03-01,FR,17:15-17:30,1035,IDA1_IDA3,33.99,33.43,-0.5600000000000023
2026-03-01,FR,17:30-17:45,1050,IDA1_IDA3,26.92,14.05,-12.870000000000001
2026-03-01,FR,17:45-18:00,1065,IDA1_IDA3,27.67,54.51,26.839999999999996
2026-03-01,FR,18:00-18:15,1080,IDA1_IDA3,19.81,28.51,8.700000000000003
2026-03-01,FR,18:15-18:30,1095,IDA1_IDA3,23.34,31.15,7.809999999999999
2026-03-01,FR,18:30-18:45,1110,IDA1_IDA3,38.0,34.04,-3.960000000000001
2026-03-01,FR,18:45-19:00,1125,IDA1_IDA3,61.28,43.57,-17.71
2026-03-01,FR,19:00-19:15,1140,IDA1_IDA3,64.99,61.81,-3.1799999999999926
2026-03-01,FR,19:15-19:30,1155,IDA1_IDA3,62.81,57.1,-5.710000000000001
2026-03-01,FR,19:30-19:45,1170,IDA1_IDA3,54.79,47.76,-7.030000000000001
2026-03-01,FR,19:45-20:00,1185,IDA1_IDA3,46.27,39.46,-6.810000000000002
2026-03-01,FR,20:00-20:15,1200,IDA1_IDA3,46.95,35.46,-11.490000000000002
2026-03-01,FR,20:15-20:30,1215,IDA1_IDA3,35.22,35.02,-0.19999999999999574
2026-03-01,FR,20:30-20:45,1230,IDA1_IDA3,28.52,34.55,6.029999999999998
2026-03-01,FR,20:45-21:00,1245,IDA1_IDA3,9.32,4.34,-4.98
2026-03-01,FR,21:00-21:15,1260,IDA1_IDA3,28.99,35.46,6.470000000000002
2026-03-01,FR,21:15-21:30,1275,IDA1_IDA3,25.0,41.42,16.42
2026-03-01,FR,21:30-21:45,1290,IDA1_IDA3,22.25,29.98,7.73
2026-03-01,FR,21:45-22:00,1305,IDA1_IDA3,15.0,24.57,9.57
2026-03-01,FR,22:00-22:15,1320,IDA1_IDA3,25.85,24.98,-0.870000000000001
2026-03-01,FR,22:15-22:30,1335,IDA1_IDA3,18.26,19.03,0.7699999999999996
2026-03-01,FR,22:30-22:45,1350,IDA1_IDA3,18.25,40.83,22.58
2026-03-01,FR,22:45-23:00,1365,IDA1_IDA3,19.84,36.29,16.45
2026-03-01,FR,23:00-23:15,1380,IDA1_IDA3,26.54,38.82,12.280000000000001
2026-03-01,FR,23:15-23:30,1395,IDA1_IDA3,19.06,14.55,-4.509999999999998
2026-03-01,FR,23:30-23:45,1410,IDA1_IDA3,14.74,31.05,16.310000000000002
2026-03-01,FR,23:45-00:00,1425,IDA1_IDA3,11.44,29.13,17.689999999999998
2026-03-01,FR,00:00-00:15,0,IDA1_VWAP,42.51,24.83,-17.68
2026-03-01,FR,00:15-00:30,15,IDA1_VWAP,38.51,21.23,-17.279999999999998
2026-03-01,FR,00:30-00:45,30,IDA1_VWAP,21.75,3.64,-18.11
2026-03-01,FR,00:45-01:00,45,IDA1_VWAP,11.07,-4.8,-15.870000000000001
2026-03-01,FR,01:00-01:15,60,IDA1_VWAP,16.79,-0.17,-16.96
2026-03-01,FR,01:15-01:30,75,IDA1_VWAP,17.02,-2.97,-19.99
2026-03-01,FR,01:30-01:45,90,IDA1_VWAP,56.55,27.66,-28.889999999999997
2026-03-01,FR,01:45-02:00,105,IDA1_VWAP,36.0,16.93,-19.07
2026-03-01,FR,02:00-02:15,120,IDA1_VWAP,32.0,26.09,-5.91
2026-03-01,FR,02:15-02:30,135,IDA1_VWAP,23.42,9.07,-14.350000000000001
2026-03-01,FR,02:30-02:45,150,IDA1_VWAP,23.0,8.91,-14.09
2026-03-01,FR,02:45-03:00,165,IDA1_VWAP,22.0,5.56,-16.44
2026-03-01,FR,03:00-03:15,180,IDA1_VWAP,23.0,13.47,-9.53
2026-03-01,FR,03:15-03:30,195,IDA1_VWAP,23.0,10.4,-12.6
2026-03-01,FR,03:30-03:45,210,IDA1_VWAP,23.0,9.86,-13.14
2026-03-01,FR,03:45-04:00,225,IDA1_VWAP,23.0,5.16,-17.84
2026-03-01,FR,04:00-04:15,240,IDA1_VWAP,23.0,11.32,-11.68
2026-03-01,FR,04:15-04:30,255,IDA1_VWAP,23.0,11.18,-11.82
2026-03-01,FR,04:30-04:45,270,IDA1_VWAP,23.0,12.13,-10.87
2026-03-01,FR,04:45-05:00,285,IDA1_VWAP,23.0,12.36,-10.64
2026-03-01,FR,05:00-05:15,300,IDA1_VWAP,23.0,10.7,-12.3
2026-03-01,FR,05:15-05:30,315,IDA1_VWAP,23.0,8.94,-14.06
2026-03-01,FR,05:30-05:45,330,IDA1_VWAP,22.28,9.1,-13.180000000000001
2026-03-01,FR,05:45-06:00,345,IDA1_VWAP,21.99,7.83,-14.159999999999998
2026-03-01,FR,06:00-06:15,360,IDA1_VWAP,23.4,22.71,-0.6899999999999977
2026-03-01,FR,06:15-06:30,375,IDA1_VWAP,23.26,21.07,-2.1900000000000013
2026-03-01,FR,06:30-06:45,390,IDA1_VWAP,23.79,22.23,-1.5599999999999987
2026-03-01,FR,06:45-07:00,405,IDA1_VWAP,24.84,19.47,-5.370000000000001
2026-03-01,FR,07:00-07:15,420,IDA1_VWAP,23.4,8.35,-15.049999999999999
2026-03-01,FR,07:15-07:30,435,IDA1_VWAP,24.5,9.93,-14.57
2026-03-01,FR,07:30-07:45,450,IDA1_VWAP,24.0,9.19,-14.81
2026-03-01,FR,07:45-08:00,465,IDA1_VWAP,23.5,10.32,-13.18
2026-03-01,FR,08:00-08:15,480,IDA1_VWAP,19.01,23.06,4.049999999999997
2026-03-01,FR,08:15-08:30,495,IDA1_VWAP,20.0,14.35,-5.65
2026-03-01,FR,08:30-08:45,510,IDA1_VWAP,19.74,14.2,-5.539999999999999
2026-03-01,FR,08:45-09:00,525,IDA1_VWAP,8.95,9.97,1.0200000000000014
2026-03-01,FR,09:00-09:15,540,IDA1_VWAP,19.3,36.81,17.51
2026-03-01,FR,09:15-09:30,555,IDA1_VWAP,0.91,15.77,14.86
2026-03-01,FR,09:30-09:45,570,IDA1_VWAP,0.91,3.12,2.21
2026-03-01,FR,09:45-10:00,585,IDA1_VWAP,0.0,-0.59,-0.59
2026-03-01,FR,10:00-10:15,600,IDA1_VWAP,0.59,9.07,8.48
2026-03-01,FR,10:15-10:30,615,IDA1_VWAP,-0.02,-1.09,-1.07
2026-03-01,FR,10:30-10:45,630,IDA1_VWAP,-0.71,-1.14,-0.42999999999999994
2026-03-01,FR,10:45-11:00,645,IDA1_VWAP,-2.0,-2.21,-0.20999999999999996
2026-03-01,FR,11:00-11:15,660,IDA1_VWAP,3.5,2.88,-0.6200000000000001
2026-03-01,FR,11:15-11:30,675,IDA1_VWAP,-0.81,-0.76,0.050000000000000044
2026-03-01,FR,11:30-11:45,690,IDA1_VWAP,-0.81,-1.54,-0.73
2026-03-01,FR,11:45-12:00,705,IDA1_VWAP,-2.0,-2.3,-0.2999999999999998
2026-03-01,FR,12:00-12:15,720,IDA1_VWAP,-1.0,-2.37,-1.37
2026-03-01,FR,12:15-12:30,735,IDA1_VWAP,-1.0,-3.67,-2.67
2026-03-01,FR,12:30-12:45,750,IDA1_VWAP,-1.5,-3.33,-1.83
2026-03-01,FR,12:45-13:00,765,IDA1_VWAP,-2.0,-4.27,-2.2699999999999996
2026-03-01,FR,13:00-13:15,780,IDA1_VWAP,-2.0,-5.32,-3.3200000000000003
2026-03-01,FR,13:15-13:30,795,IDA1_VWAP,-2.0,-4.83,-2.83
2026-03-01,FR,13:30-13:45,810,IDA1_VWAP,-1.5,-4.87,-3.37
2026-03-01,FR,13:45-14:00,825,IDA1_VWAP,-1.11,-3.21,-2.0999999999999996
2026-03-01,FR,14:00-14:15,840,IDA1_VWAP,1.92,-2.02,-3.94
2026-03-01,FR,14:15-14:30,855,IDA1_VWAP,-1.0,-2.01,-1.0099999999999998
2026-03-01,FR,14:30-14:45,870,IDA1_VWAP,0.32,0.74,0.42
2026-03-01,FR,14:45-15:00,885,IDA1_VWAP,11.3,0.73,-10.57
2026-03-01,FR,15:00-15:15,900,IDA1_VWAP,-2.7,-4.39,-1.6899999999999995
2026-03-01,FR,15:15-15:30,915,IDA1_VWAP,-2.3,-4.52,-2.2199999999999998
2026-03-01,FR,15:30-15:45,930,IDA1_VWAP,-2.0,-5.6,-3.5999999999999996
2026-03-01,FR,15:45-16:00,945,IDA1_VWAP,-1.0,-5.48,-4.48
2026-03-01,FR,16:00-16:15,960,IDA1_VWAP,-1.0,-1.14,-0.1399999999999999
2026-03-01,FR,16:15-16:30,975,IDA1_VWAP,-0.81,-1.04,-0.22999999999999998
2026-03-01,FR,16:30-16:45,990,IDA1_VWAP,2.31,-0.52,-2.83
2026-03-01,FR,16:45-17:00,1005,IDA1_VWAP,22.7,-0.35,-23.05
2026-03-01,FR,17:00-17:15,1020,IDA1_VWAP,2.37,32.31,29.94
2026-03-01,FR,17:15-17:30,1035,IDA1_VWAP,33.99,75.9,41.910000000000004
2026-03-01,FR,17:30-17:45,1050,IDA1_VWAP,26.92,22.91,-4.010000000000002
2026-03-01,FR,17:45-18:00,1065,IDA1_VWAP,27.67,41.49,13.82
2026-03-01,FR,18:00-18:15,1080,IDA1_VWAP,19.81,4.29,-15.52
2026-03-01,FR,18:15-18:30,1095,IDA1_VWAP,23.34,17.71,-5.629999999999999
2026-03-01,FR,18:30-18:45,1110,IDA1_VWAP,38.0,28.8,-9.2
2026-03-01,FR,18:45-19:00,1125,IDA1_VWAP,61.28,39.37,-21.910000000000004
2026-03-01,FR,19:00-19:15,1140,IDA1_VWAP,64.99,35.52,-29.46999999999999
2026-03-01,FR,19:15-19:30,1155,IDA1_VWAP,62.81,45.19,-17.620000000000005
2026-03-01,FR,19:30-19:45,1170,IDA1_VWAP,54.79,42.46,-12.329999999999998
2026-03-01,FR,19:45-20:00,1185,IDA1_VWAP,46.27,13.59,-32.68000000000001
2026-03-01,FR,20:00-20:15,1200,IDA1_VWAP,46.95,35.73,-11.220000000000006
2026-03-01,FR,20:15-20:30,1215,IDA1_VWAP,35.22,34.0,-1.2199999999999989
2026-03-01,FR,20:30-20:45,1230,IDA1_VWAP,28.52,31.08,2.5599999999999987
2026-03-01,FR,20:45-21:00,1245,IDA1_VWAP,9.32,15.07,5.75
2026-03-01,FR,21:00-21:15,1260,IDA1_VWAP,28.99,41.29,12.3
2026-03-01,FR,21:15-21:30,1275,IDA1_VWAP,25.0,36.43,11.43
2026-03-01,FR,21:30-21:45,1290,IDA1_VWAP,22.25,31.73,9.48
2026-03-01,FR,21:45-22:00,1305,IDA1_VWAP,15.0,25.27,10.27
2026-03-01,FR,22:00-22:15,1320,IDA1_VWAP,25.85,33.61,7.759999999999998
2026-03-01,FR,22:15-22:30,1335,IDA1_VWAP,18.26,20.29,2.0299999999999976
2026-03-01,FR,22:30-22:45,1350,IDA1_VWAP,18.25,53.83,35.58
2026-03-01,FR,22:45-23:00,1365,IDA1_VWAP,19.84,43.94,24.099999999999998
2026-03-01,FR,23:00-23:15,1380,IDA1_VWAP,26.54,44.84,18.300000000000004
2026-03-01,FR,23:15-23:30,1395,IDA1_VWAP,19.06,40.56,21.500000000000004
2026-03-01,FR,23:30-23:45,1410,IDA1_VWAP,14.74,43.15,28.409999999999997
2026-03-01,FR,23:45-00:00,1425,IDA1_VWAP,11.44,10.26,-1.1799999999999997
2026-03-01,FR,12:00-12:15,720,IDA2_IDA3,0.42,-0.5,-0.9199999999999999
2026-03-01,FR,12:15-12:30,735,IDA2_IDA3,-0.3,-0.81,-0.51
2026-03-01,FR,12:30-12:45,750,IDA2_IDA3,-0.81,-0.81,0.0
2026-03-01,FR,12:45-13:00,765,IDA2_IDA3,-0.81,-0.81,0.0
2026-03-01,FR,13:00-13:15,780,IDA2_IDA3,-0.85,-0.81,0.039999999999999925
2026-03-01,FR,13:15-13:30,795,IDA2_IDA3,-0.99,-0.81,0.17999999999999994
2026-03-01,FR,13:30-13:45,810,IDA2_IDA3,-0.81,-0.81,0.0
2026-03-01,FR,13:45-14:00,825,IDA2_IDA3,-0.81,-0.81,0.0
2026-03-01,FR,14:00-14:15,840,IDA2_IDA3,-2.1,-0.81,1.29
2026-03-01,FR,14:15-14:30,855,IDA2_IDA3,-2.1,-0.81,1.29
2026-03-01,FR,14:30-14:45,870,IDA2_IDA3,-0.81,-0.8,0.010000000000000009
2026-03-01,FR,14:45-15:00,885,IDA2_IDA3,-2.1,-0.75,1.35
2026-03-01,FR,15:00-15:15,900,IDA2_IDA3,-2.96,-2.01,0.9500000000000002
2026-03-01,FR,15:15-15:30,915,IDA2_IDA3,-2.25,-2.1,0.1499999999999999
2026-03-01,FR,15:30-15:45,930,IDA2_IDA3,-2.11,-0.81,1.2999999999999998
2026-03-01,FR,15:45-16:00,945,IDA2_IDA3,-2.01,-2.01,0.0
2026-03-01,FR,16:00-16:15,960,IDA2_IDA3,-0.81,0.95,1.76
2026-03-01,FR,16:15-16:30,975,IDA2_IDA3,-0.81,19.62,20.43
2026-03-01,FR,16:30-16:45,990,IDA2_IDA3,-0.81,13.49,14.3
2026-03-01,FR,16:45-17:00,1005,IDA2_IDA3,16.6,5.94,-10.66
2026-03-01,FR,17:00-17:15,1020,IDA2_IDA3,0.0,22.01,22.01
2026-03-01,FR,17:15-17:30,1035,IDA2_IDA3,27.5,33.43,5.93
2026-03-01,FR,17:30-17:45,1050,IDA2_IDA3,22.08,14.05,-8.029999999999998
2026-03-01,FR,17:45-18:00,1065,IDA2_IDA3,22.24,54.51,32.269999999999996
2026-03-01,FR,18:00-18:15,1080,IDA2_IDA3,21.12,28.51,7.390000000000001
2026-03-01,FR,18:15-18:30,1095,IDA2_IDA3,27.0,31.15,4.149999999999999
2026-03-01,FR,18:30-18:45,1110,IDA2_IDA3,35.6,34.04,-1.5600000000000023
2026-03-01,FR,18:45-19:00,1125,IDA2_IDA3,52.93,43.57,-9.36
2026-03-01,FR,19:00-19:15,1140,IDA2_IDA3,47.87,61.81,13.940000000000005
2026-03-01,FR,19:15-19:30,1155,IDA2_IDA3,47.91,57.1,9.190000000000005
2026-03-01,FR,19:30-19:45,1170,IDA2_IDA3,43.71,47.76,4.049999999999997
2026-03-01,FR,19:45-20:00,1185,IDA2_IDA3,40.03,39.46,-0.5700000000000003
2026-03-01,FR,20:00-20:15,1200,IDA2_IDA3,34.18,35.46,1.2800000000000011
2026-03-01,FR,20:15-20:30,1215,IDA2_IDA3,30.02,35.02,5.0000000000000036
2026-03-01,FR,20:30-20:45,1230,IDA2_IDA3,25.02,34.55,9.529999999999998
2026-03-01,FR,20:45-21:00,1245,IDA2_IDA3,3.82,4.34,0.52
2026-03-01,FR,21:00-21:15,1260,IDA2_IDA3,35.15,35.46,0.3100000000000023
2026-03-01,FR,21:15-21:30,1275,IDA2_IDA3,28.14,41.42,13.280000000000001
2026-03-01,FR,21:30-21:45,1290,IDA2_IDA3,27.25,29.98,2.7300000000000004
2026-03-01,FR,21:45-22:00,1305,IDA2_IDA3,21.0,24.57,3.5700000000000003
2026-03-01,FR,22:00-22:15,1320,IDA2_IDA3,23.85,24.98,1.129999999999999
2026-03-01,FR,22:15-22:30,1335,IDA2_IDA3,15.06,19.03,3.9700000000000006
2026-03-01,FR,22:30-22:45,1350,IDA2_IDA3,15.05,40.83,25.779999999999998
2026-03-01,FR,22:45-23:00,1365,IDA2_IDA3,14.34,36.29,21.95
2026-03-01,FR,23:00-23:15,1380,IDA2_IDA3,22.7,38.82,16.12
2026-03-01,FR,23:15-23:30,1395,IDA2_IDA3,13.56,14.55,0.9900000000000002
2026-03-01,FR,23:30-23:45,1410,IDA2_IDA3,9.24,31.05,21.810000000000002
2026-03-01,FR,23:45-00:00,1425,IDA2_IDA3,7.69,29.13,21.439999999999998
2026-03-01,FR,00:00-00:15,0,IDA2_VWAP,42.89,24.83,-18.060000000000002
2026-03-01,FR,00:15-00:30,15,IDA2_VWAP,30.01,21.23,-8.780000000000001
2026-03-01,FR,00:30-00:45,30,IDA2_VWAP,0.0,3.64,3.64
