date,area,contract,contract_sort,rule,buy_price,sell_price,profit
2026-03-01,FR,20:30-20:45,1230,DA_VWAP,35.01,31.08,-3.9299999999999997
2026-03-01,FR,20:45-21:00,1245,DA_VWAP,35.0,15.07,-19.93
2026-03-01,FR,21:00-21:15,1260,DA_VWAP,35.0,41.29,6.289999999999999
2026-03-01,FR,21:15-21:30,1275,DA_VWAP,29.14,36.43,7.289999999999999
2026-03-01,FR,21:30-21:45,1290,DA_VWAP,27.25,31.73,4.48
2026-03-01,FR,21:45-22:00,1305,DA_VWAP,24.0,25.27,1.2699999999999996
2026-03-01,FR,22:00-22:15,1320,DA_VWAP,30.8,33.61,2.8099999999999987
2026-03-01,FR,22:15-22:30,1335,DA_VWAP,23.26,20.29,-2.9700000000000024
2026-03-01,FR,22:30-22:45,1350,DA_VWAP,27.25,53.83,26.58
2026-03-01,FR,22:45-23:00,1365,DA_VWAP,24.84,43.94,19.099999999999998
2026-03-01,FR,23:00-23:15,1380,DA_VWAP,24.84,44.84,20.000000000000004
2026-03-01,FR,23:15-23:30,1395,DA_VWAP,20.06,40.56,20.500000000000004
2026-03-01,FR,23:30-23:45,1410,DA_VWAP,19.74,43.15,23.41
2026-03-01,FR,23:45-00:00,1425,DA_VWAP,7.69,10.26,2.5699999999999994
2026-03-01,GER,00:00-00:15,0,DA_IDA1,47.65,46.33,-1.3200000000000003
2026-03-01,GER,00:15-00:30,15,DA_IDA1,48.89,48.88,-0.00999999999999801
2026-03-01,GER,00:30-00:45,30,DA_IDA1,46.03,48.35,2.3200000000000003
2026-03-01,GER,00:45-01:00,45,DA_IDA1,48.02,47.88,-0.14000000000000057
2026-03-01,GER,01:00-01:15,60,DA_IDA1,49.0,59.99,10.990000000000002
2026-03-01,GER,01:15-01:30,75,DA_IDA1,51.99,53.79,1.7999999999999972
2026-03-01,GER,01:30-01:45,90,DA_IDA1,52.77,56.55,3.779999999999994
2026-03-01,GER,01:45-02:00,105,DA_IDA1,52.44,48.07,-4.369999999999997
2026-03-01,GER,02:00-02:15,120,DA_IDA1,51.69,53.04,1.3500000000000014
2026-03-01,GER,02:15-02:30,135,DA_IDA1,52.49,52.5,0.00999999999999801
2026-03-01,GER,02:30-02:45,150,DA_IDA1,55.51,50.52,-4.989999999999995
2026-03-01,GER,02:45-03:00,165,DA_IDA1,57.3,49.2,-8.099999999999994
2026-03-01,GER,03:00-03:15,180,DA_IDA1,53.34,54.48,1.1399999999999935
2026-03-01,GER,03:15-03:30,195,DA_IDA1,54.58,56.49,1.9100000000000037
2026-03-01,GER,03:30-03:45,210,DA_IDA1,58.1,58.84,0.740000000000002
2026-03-01,GER,03:45-04:00,225,DA_IDA1,62.27,58.59,-3.6799999999999997
2026-03-01,GER,04:00-04:15,240,DA_IDA1,53.08,59.3,6.219999999999999
2026-03-01,GER,04:15-04:30,255,DA_IDA1,57.57,62.75,5.18
2026-03-01,GER,04:30-04:45,270,DA_IDA1,64.38,60.24,-4.1399999999999935
2026-03-01,GER,04:45-05:00,285,DA_IDA1,69.31,59.68,-9.630000000000003
2026-03-01,GER,05:00-05:15,300,DA_IDA1,64.0,57.55,-6.450000000000003
2026-03-01,GER,05:15-05:30,315,DA_IDA1,64.3,59.26,-5.039999999999999
2026-03-01,GER,05:30-05:45,330,DA_IDA1,65.13,60.11,-5.019999999999996
2026-03-01,GER,05:45-06:00,345,DA_IDA1,67.29,65.25,-2.0400000000000063
2026-03-01,GER,06:00-06:15,360,DA_IDA1,60.27,55.28,-4.990000000000002
2026-03-01,GER,06:15-06:30,375,DA_IDA1,66.51,63.0,-3.510000000000005
2026-03-01,GER,06:30-06:45,390,DA_IDA1,68.75,61.76,-6.990000000000002
2026-03-01,GER,06:45-07:00,405,DA_IDA1,68.5,64.99,-3.510000000000005
2026-03-01,GER,07:00-07:15,420,DA_IDA1,68.47,60.0,-8.469999999999999
2026-03-01,GER,07:15-07:30,435,DA_IDA1,68.79,58.31,-10.480000000000004
2026-03-01,GER,07:30-07:45,450,DA_IDA1,67.35,59.92,-7.429999999999993
2026-03-01,GER,07:45-08:00,465,DA_IDA1,55.38,54.56,-0.8200000000000003
2026-03-01,GER,08:00-08:15,480,DA_IDA1,66.89,58.04,-8.850000000000001
2026-03-01,GER,08:15-08:30,495,DA_IDA1,56.24,49.12,-7.1200000000000045
2026-03-01,GER,08:30-08:45,510,DA_IDA1,45.77,48.09,2.3200000000000003
2026-03-01,GER,08:45-09:00,525,DA_IDA1,41.24,39.21,-2.030000000000001
2026-03-01,GER,09:00-09:15,540,DA_IDA1,45.87,48.99,3.1200000000000045
2026-03-01,GER,09:15-09:30,555,DA_IDA1,24.16,29.15,4.989999999999998
2026-03-01,GER,09:30-09:45,570,DA_IDA1,9.79,18.93,9.14
2026-03-01,GER,09:45-10:00,585,DA_IDA1,0.1,6.84,6.74
2026-03-01,GER,10:00-10:15,600,DA_IDA1,0.87,0.59,-0.28
2026-03-01,GER,10:15-10:30,615,DA_IDA1,0.0,-0.02,-0.02
2026-03-01,GER,10:30-10:45,630,DA_IDA1,-0.06,-0.71,-0.6499999999999999
2026-03-01,GER,10:45-11:00,645,DA_IDA1,-0.81,-2.0,-1.19
2026-03-01,GER,11:00-11:15,660,DA_IDA1,0.01,0.01,0.0
2026-03-01,GER,11:15-11:30,675,DA_IDA1,0.0,-2.35,-2.35
2026-03-01,GER,11:30-11:45,690,DA_IDA1,-0.01,-1.66,-1.65
2026-03-01,GER,11:45-12:00,705,DA_IDA1,-0.1,-4.0,-3.9
2026-03-01,GER,12:00-12:15,720,DA_IDA1,-0.1,-1.0,-0.9
2026-03-01,GER,12:15-12:30,735,DA_IDA1,-0.11,-1.11,-1.0
2026-03-01,GER,12:30-12:45,750,DA_IDA1,-0.25,-1.57,-1.32
2026-03-01,GER,12:45-13:00,765,DA_IDA1,-1.0,-3.89,-2.89
2026-03-01,GER,13:00-13:15,780,DA_IDA1,-1.01,-4.97,-3.96
2026-03-01,GER,13:15-13:30,795,DA_IDA1,-1.03,-4.27,-3.2399999999999993
2026-03-01,GER,13:30-13:45,810,DA_IDA1,-1.0,-1.5,-0.5
2026-03-01,GER,13:45-14:00,825,DA_IDA1,-0.11,-1.11,-1.0
2026-03-01,GER,14:00-14:15,840,DA_IDA1,-1.0,-6.01,-5.01
2026-03-01,GER,14:15-14:30,855,DA_IDA1,-0.06,-1.0,-0.94
2026-03-01,GER,14:30-14:45,870,DA_IDA1,0.0,0.32,0.32
2026-03-01,GER,14:45-15:00,885,DA_IDA1,1.04,11.3,10.260000000000002
2026-03-01,GER,15:00-15:15,900,DA_IDA1,0.0,0.72,0.72
2026-03-01,GER,15:15-15:30,915,DA_IDA1,0.12,12.01,11.89
2026-03-01,GER,15:30-15:45,930,DA_IDA1,33.61,34.19,0.5799999999999983
2026-03-01,GER,15:45-16:00,945,DA_IDA1,70.08,63.09,-6.989999999999995
2026-03-01,GER,16:00-16:15,960,DA_IDA1,37.31,44.11,6.799999999999997
2026-03-01,GER,16:15-16:30,975,DA_IDA1,62.4,67.3,4.899999999999999
2026-03-01,GER,16:30-16:45,990,DA_IDA1,94.66,96.21,1.5499999999999972
2026-03-01,GER,16:45-17:00,1005,DA_IDA1,104.99,110.24,5.25
2026-03-01,GER,17:00-17:15,1020,DA_IDA1,92.01,91.1,-0.9100000000000108
2026-03-01,GER,17:15-17:30,1035,DA_IDA1,100.03,103.81,3.780000000000001
2026-03-01,GER,17:30-17:45,1050,DA_IDA1,110.0,109.65,-0.3499999999999943
2026-03-01,GER,17:45-18:00,1065,DA_IDA1,113.0,113.75,0.75
2026-03-01,GER,18:00-18:15,1080,DA_IDA1,108.05,117.63,9.579999999999998
2026-03-01,GER,18:15-18:30,1095,DA_IDA1,109.84,114.84,5.0
2026-03-01,GER,18:30-18:45,1110,DA_IDA1,113.06,109.66,-3.4000000000000057
2026-03-01,GER,18:45-19:00,1125,DA_IDA1,109.86,102.0,-7.859999999999999
2026-03-01,GER,19:00-19:15,1140,DA_IDA1,104.64,111.71,7.069999999999993
2026-03-01,GER,19:15-19:30,1155,DA_IDA1,103.41,108.53,5.1200000000000045
2026-03-01,GER,19:30-19:45,1170,DA_IDA1,100.04,105.43,5.390000000000001
2026-03-01,GER,19:45-20:00,1185,DA_IDA1,98.65,95.83,-2.8200000000000074
2026-03-01,GER,20:00-20:15,1200,DA_IDA1,96.04,106.26,10.219999999999999
2026-03-01,GER,20:15-20:30,1215,DA_IDA1,94.96,99.05,4.090000000000003
2026-03-01,GER,20:30-20:45,1230,DA_IDA1,89.01,92.6,3.589999999999989
2026-03-01,GER,20:45-21:00,1245,DA_IDA1,82.93,81.81,-1.1200000000000045
2026-03-01,GER,21:00-21:15,1260,DA_IDA1,86.77,90.96,4.189999999999998
2026-03-01,GER,21:15-21:30,1275,DA_IDA1,82.17,86.42,4.25
2026-03-01,GER,21:30-21:45,1290,DA_IDA1,80.26,83.63,3.3699999999999903
2026-03-01,GER,21:45-22:00,1305,DA_IDA1,76.06,76.27,0.20999999999999375
2026-03-01,GER,22:00-22:15,1320,DA_IDA1,81.11,88.1,6.989999999999995
2026-03-01,GER,22:15-22:30,1335,DA_IDA1,77.82,79.66,1.8400000000000034
2026-03-01,GER,22:30-22:45,1350,DA_IDA1,73.64,76.69,3.049999999999997
2026-03-01,GER,22:45-23:00,1365,DA_IDA1,66.09,67.3,1.2099999999999937
2026-03-01,GER,23:00-23:15,1380,DA_IDA1,73.88,74.0,0.12000000000000455
2026-03-01,GER,23:15-23:30,1395,DA_IDA1,70.83,70.83,0.0
2026-03-01,GER,23:30-23:45,1410,DA_IDA1,68.76,73.29,4.530000000000001
2026-03-01,GER,23:45-00:00,1425,DA_IDA1,59.12,64.08,4.960000000000001
2026-03-01,GER,00:00-00:15,0,DA_IDA2,47.65,45.01,-2.6400000000000006
2026-03-01,GER,00:15-00:30,15,DA_IDA2,48.89,42.13,-6.759999999999998
2026-03-01,GER,00:30-00:45,30,DA_IDA2,46.03,40.28,-5.75
2026-03-01,GER,00:45-01:00,45,DA_IDA2,48.02,36.28,-11.740000000000002
2026-03-01,GER,01:00-01:15,60,DA_IDA2,49.0,43.99,-5.009999999999998
2026-03-01,GER,01:15-01:30,75,DA_IDA2,51.99,42.35,-9.64
2026-03-01,GER,01:30-01:45,90,DA_IDA2,52.77,41.68,-11.090000000000003
2026-03-01,GER,01:45-02:00,105,DA_IDA2,52.44,40.43,-12.009999999999998
2026-03-01,GER,02:00-02:15,120,DA_IDA2,51.69,45.22,-6.469999999999999
2026-03-01,GER,02:15-02:30,135,DA_IDA2,52.49,43.86,-8.630000000000003
2026-03-01,GER,02:30-02:45,150,DA_IDA2,55.51,44.35,-11.159999999999997
2026-03-01,GER,02:45-03:00,165,DA_IDA2,57.3,44.47,-12.829999999999998
2026-03-01,GER,03:00-03:15,180,DA_IDA2,53.34,46.58,-6.760000000000005
2026-03-01,GER,03:15-03:30,195,DA_IDA2,54.58,48.9,-5.68
2026-03-01,GER,03:30-03:45,210,DA_IDA2,58.1,50.37,-7.730000000000004
2026-03-01,GER,03:45-04:00,225,DA_IDA2,62.27,52.26,-10.010000000000005
2026-03-01,GER,04:00-04:15,240,DA_IDA2,53.08,50.19,-2.8900000000000006
2026-03-01,GER,04:15-04:30,255,DA_IDA2,57.57,56.06,-1.509999999999998
2026-03-01,GER,04:30-04:45,270,DA_IDA2,64.38,59.86,-4.519999999999996
2026-03-01,GER,04:45-05:00,285,DA_IDA2,69.31,61.89,-7.420000000000002
2026-03-01,GER,05:00-05:15,300,DA_IDA2,64.0,56.77,-7.229999999999997
2026-03-01,GER,05:15-05:30,315,DA_IDA2,64.3,59.4,-4.899999999999999
2026-03-01,GER,05:30-05:45,330,DA_IDA2,65.13,62.53,-2.5999999999999943
2026-03-01,GER,05:45-06:00,345,DA_IDA2,67.29,63.99,-3.3000000000000043
2026-03-01,GER,06:00-06:15,360,DA_IDA2,60.27,57.83,-2.440000000000005
2026-03-01,GER,06:15-06:30,375,DA_IDA2,66.51,63.99,-2.520000000000003
2026-03-01,GER,06:30-06:45,390,DA_IDA2,68.75,65.13,-3.6200000000000045
2026-03-01,GER,06:45-07:00,405,DA_IDA2,68.5,64.03,-4.469999999999999
2026-03-01,GER,07:00-07:15,420,DA_IDA2,68.47,65.03,-3.4399999999999977
2026-03-01,GER,07:15-07:30,435,DA_IDA2,68.79,64.0,-4.790000000000006
2026-03-01,GER,07:30-07:45,450,DA_IDA2,67.35,63.51,-3.8399999999999963
2026-03-01,GER,07:45-08:00,465,DA_IDA2,55.38,53.25,-2.1300000000000026
2026-03-01,GER,08:00-08:15,480,DA_IDA2,66.89,62.99,-3.8999999999999986
2026-03-01,GER,08:15-08:30,495,DA_IDA2,56.24,51.71,-4.530000000000001
2026-03-01,GER,08:30-08:45,510,DA_IDA2,45.77,46.31,0.5399999999999991
2026-03-01,GER,08:45-09:00,525,DA_IDA2,41.24,39.02,-2.219999999999999
2026-03-01,GER,09:00-09:15,540,DA_IDA2,45.87,43.54,-2.3299999999999983
2026-03-01,GER,09:15-09:30,555,DA_IDA2,24.16,30.04,5.879999999999999
2026-03-01,GER,09:30-09:45,570,DA_IDA2,9.79,16.38,6.59
2026-03-01,GER,09:45-10:00,585,DA_IDA2,0.1,3.91,3.81
2026-03-01,GER,10:00-10:15,600,DA_IDA2,0.87,4.42,3.55
2026-03-01,GER,10:15-10:30,615,DA_IDA2,0.0,0.0,0.0
2026-03-01,GER,10:30-10:45,630,DA_IDA2,-0.06,0.0,0.06
2026-03-01,GER,10:45-11:00,645,DA_IDA2,-0.81,-0.42,0.39000000000000007
2026-03-01,GER,11:00-11:15,660,DA_IDA2,0.01,2.32,2.31
2026-03-01,GER,11:15-11:30,675,DA_IDA2,0.0,-0.5,-0.5
2026-03-01,GER,11:30-11:45,690,DA_IDA2,-0.01,-0.5,-0.49
2026-03-01,GER,11:45-12:00,705,DA_IDA2,-0.1,-0.81,-0.7100000000000001
2026-03-01,GER,12:00-12:15,720,DA_IDA2,-0.1,0.42,0.52
2026-03-01,GER,12:15-12:30,735,DA_IDA2,-0.11,-0.3,-0.19
2026-03-01,GER,12:30-12:45,750,DA_IDA2,-0.25,-0.81,-0.56
2026-03-01,GER,12:45-13:00,765,DA_IDA2,-1.0,-0.81,0.18999999999999995
2026-03-01,GER,13:00-13:15,780,DA_IDA2,-1.01,-0.85,0.16000000000000003
2026-03-01,GER,13:15-13:30,795,DA_IDA2,-1.03,-0.99,0.040000000000000036
2026-03-01,GER,13:30-13:45,810,DA_IDA2,-1.0,-0.81,0.18999999999999995
2026-03-01,GER,13:45-14:00,825,DA_IDA2,-0.11,-0.81,-0.7000000000000001
2026-03-01,GER,14:00-14:15,840,DA_IDA2,-1.0,-2.1,-1.1
2026-03-01,GER,14:15-14:30,855,DA_IDA2,-0.06,1.21,1.27
2026-03-01,GER,14:30-14:45,870,DA_IDA2,0.0,1.39,1.39
2026-03-01,GER,14:45-15:00,885,DA_IDA2,1.04,10.0,8.96
2026-03-01,GER,15:00-15:15,900,DA_IDA2,0.0,7.18,7.18
2026-03-01,GER,15:15-15:30,915,DA_IDA2,0.12,15.99,15.870000000000001
2026-03-01,GER,15:30-15:45,930,DA_IDA2,33.61,39.96,6.350000000000001
2026-03-01,GER,15:45-16:00,945,DA_IDA2,70.08,66.95,-3.1299999999999955
2026-03-01,GER,16:00-16:15,960,DA_IDA2,37.31,48.33,11.019999999999996
2026-03-01,GER,16:15-16:30,975,DA_IDA2,62.4,70.8,8.399999999999999
2026-03-01,GER,16:30-16:45,990,DA_IDA2,94.66,96.22,1.5600000000000023
2026-03-01,GER,16:45-17:00,1005,DA_IDA2,104.99,109.79,4.800000000000011
2026-03-01,GER,17:00-17:15,1020,DA_IDA2,92.01,97.91,5.8999999999999915
2026-03-01,GER,17:15-17:30,1035,DA_IDA2,100.03,107.18,7.150000000000006
2026-03-01,GER,17:30-17:45,1050,DA_IDA2,110.0,115.27,5.269999999999996
2026-03-01,GER,17:45-18:00,1065,DA_IDA2,113.0,117.24,4.239999999999995
2026-03-01,GER,18:00-18:15,1080,DA_IDA2,108.05,120.13,12.079999999999998
2026-03-01,GER,18:15-18:30,1095,DA_IDA2,109.84,122.01,12.170000000000002
2026-03-01,GER,18:30-18:45,1110,DA_IDA2,113.06,115.99,2.9299999999999926
2026-03-01,GER,18:45-19:00,1125,DA_IDA2,109.86,110.24,0.37999999999999545
2026-03-01,GER,19:00-19:15,1140,DA_IDA2,104.64,114.95,10.310000000000002
2026-03-01,GER,19:15-19:30,1155,DA_IDA2,103.41,112.64,9.230000000000004
2026-03-01,GER,19:30-19:45,1170,DA_IDA2,100.04,107.94,7.8999999999999915
2026-03-01,GER,19:45-20:00,1185,DA_IDA2,98.65,100.66,2.009999999999991
2026-03-01,GER,20:00-20:15,1200,DA_IDA2,96.04,101.04,5.0
2026-03-01,GER,20:15-20:30,1215,DA_IDA2,94.96,96.31,1.3500000000000085
2026-03-01,GER,20:30-20:45,1230,DA_IDA2,89.01,92.0,2.989999999999995
2026-03-01,GER,20:45-21:00,1245,DA_IDA2,82.93,82.93,0.0
2026-03-01,GER,21:00-21:15,1260,DA_IDA2,86.77,91.12,4.3500000000000085
2026-03-01,GER,21:15-21:30,1275,DA_IDA2,82.17,85.73,3.5600000000000023
2026-03-01,GER,21:30-21:45,1290,DA_IDA2,80.26,83.95,3.6899999999999977
2026-03-01,GER,21:45-22:00,1305,DA_IDA2,76.06,76.72,0.6599999999999966
2026-03-01,GER,22:00-22:15,1320,DA_IDA2,81.11,88.72,7.609999999999999
2026-03-01,GER,22:15-22:30,1335,DA_IDA2,77.82,82.98,5.160000000000011
2026-03-01,GER,22:30-22:45,1350,DA_IDA2,73.64,79.16,5.519999999999996
2026-03-01,GER,22:45-23:00,1365,DA_IDA2,66.09,72.91,6.819999999999993
2026-03-01,GER,23:00-23:15,1380,DA_IDA2,73.88,79.3,5.420000000000002
2026-03-01,GER,23:15-23:30,1395,DA_IDA2,70.83,75.99,5.159999999999997
2026-03-01,GER,23:30-23:45,1410,DA_IDA2,68.76,76.32,7.559999999999988
2026-03-01,GER,23:45-00:00,1425,DA_IDA2,59.12,69.29,10.170000000000009
2026-03-01,GER,12:00-12:15,720,DA_IDA3,-0.1,-0.5,-0.4
2026-03-01,GER,12:15-12:30,735,DA_IDA3,-0.11,-0.81,-0.7000000000000001
2026-03-01,GER,12:30-12:45,750,DA_IDA3,-0.25,-0.81,-0.56
2026-03-01,GER,12:45-13:00,765,DA_IDA3,-1.0,-0.81,0.18999999999999995
2026-03-01,GER,13:00-13:15,780,DA_IDA3,-1.01,-0.81,0.19999999999999996
2026-03-01,GER,13:15-13:30,795,DA_IDA3,-1.03,-0.81,0.21999999999999997
2026-03-01,GER,13:30-13:45,810,DA_IDA3,-1.0,-0.81,0.18999999999999995
2026-03-01,GER,13:45-14:00,825,DA_IDA3,-0.11,-0.81,-0.7000000000000001
2026-03-01,GER,14:00-14:15,840,DA_IDA3,-1.0,-0.81,0.18999999999999995
2026-03-01,GER,14:15-14:30,855,DA_IDA3,-0.06,-0.81,-0.75
2026-03-01,GER,14:30-14:45,870,DA_IDA3,0.0,-0.8,-0.8
2026-03-01,GER,14:45-15:00,885,DA_IDA3,1.04,9.99,8.95
2026-03-01,GER,15:00-15:15,900,DA_IDA3,0.0,-2.01,-2.01
2026-03-01,GER,15:15-15:30,915,DA_IDA3,0.12,7.7,7.58
2026-03-01,GER,15:30-15:45,930,DA_IDA3,33.61,32.43,-1.1799999999999997
2026-03-01,GER,15:45-16:00,945,DA_IDA3,70.08,59.76,-10.32
2026-03-01,GER,16:00-16:15,960,DA_IDA3,37.31,42.93,5.619999999999997
2026-03-01,GER,16:15-16:30,975,DA_IDA3,62.4,64.04,1.6400000000000077
2026-03-01,GER,16:30-16:45,990,DA_IDA3,94.66,86.99,-7.670000000000002
2026-03-01,GER,16:45-17:00,1005,DA_IDA3,104.99,99.82,-5.170000000000002
2026-03-01,GER,17:00-17:15,1020,DA_IDA3,92.01,85.54,-6.469999999999999
2026-03-01,GER,17:15-17:30,1035,DA_IDA3,100.03,98.99,-1.0400000000000063
2026-03-01,GER,17:30-17:45,1050,DA_IDA3,110.0,107.05,-2.950000000000003
2026-03-01,GER,17:45-18:00,1065,DA_IDA3,113.0,112.5,-0.5
2026-03-01,GER,18:00-18:15,1080,DA_IDA3,108.05,112.46,4.409999999999997
2026-03-01,GER,18:15-18:30,1095,DA_IDA3,109.84,112.37,2.530000000000001
2026-03-01,GER,18:30-18:45,1110,DA_IDA3,113.06,112.44,-0.6200000000000045
2026-03-01,GER,18:45-19:00,1125,DA_IDA3,109.86,108.7,-1.1599999999999966
2026-03-01,GER,19:00-19:15,1140,DA_IDA3,104.64,110.55,5.909999999999997
2026-03-01,GER,19:15-19:30,1155,DA_IDA3,103.41,107.64,4.230000000000004
2026-03-01,GER,19:30-19:45,1170,DA_IDA3,100.04,103.76,3.719999999999999
2026-03-01,GER,19:45-20:00,1185,DA_IDA3,98.65,98.05,-0.6000000000000085
2026-03-01,GER,20:00-20:15,1200,DA_IDA3,96.04,101.0,4.959999999999994
2026-03-01,GER,20:15-20:30,1215,DA_IDA3,94.96,97.78,2.8200000000000074
2026-03-01,GER,20:30-20:45,1230,DA_IDA3,89.01,92.91,3.8999999999999915
2026-03-01,GER,20:45-21:00,1245,DA_IDA3,82.93,83.18,0.25
2026-03-01,GER,21:00-21:15,1260,DA_IDA3,86.77,89.04,2.2700000000000102
2026-03-01,GER,21:15-21:30,1275,DA_IDA3,82.17,83.26,1.0900000000000034
2026-03-01,GER,21:30-21:45,1290,DA_IDA3,80.26,80.51,0.25
2026-03-01,GER,21:45-22:00,1305,DA_IDA3,76.06,75.19,-0.8700000000000045
2026-03-01,GER,22:00-22:15,1320,DA_IDA3,81.11,85.48,4.3700000000000045
2026-03-01,GER,22:15-22:30,1335,DA_IDA3,77.82,79.38,1.5600000000000023
2026-03-01,GER,22:30-22:45,1350,DA_IDA3,73.64,75.84,2.200000000000003
2026-03-01,GER,22:45-23:00,1365,DA_IDA3,66.09,71.3,5.209999999999994
2026-03-01,GER,23:00-23:15,1380,DA_IDA3,73.88,75.15,1.2700000000000102
2026-03-01,GER,23:15-23:30,1395,DA_IDA3,70.83,73.07,2.239999999999995
2026-03-01,GER,23:30-23:45,1410,DA_IDA3,68.76,68.91,0.14999999999999147
2026-03-01,GER,23:45-00:00,1425,DA_IDA3,59.12,60.0,0.8800000000000026
2026-03-01,GER,00:00-00:15,0,DA_VWAP,47.65,49.37,1.7199999999999989
2026-03-01,GER,00:15-00:30,15,DA_VWAP,48.89,48.1,-0.7899999999999991
2026-03-01,GER,00:30-00:45,30,DA_VWAP,46.03,44.0,-2.030000000000001
2026-03-01,GER,00:45-01:00,45,DA_VWAP,48.02,36.29,-11.730000000000004
2026-03-01,GER,01:00-01:15,60,DA_VWAP,49.0,38.81,-10.189999999999998
2026-03-01,GER,01:15-01:30,75,DA_VWAP,51.99,38.29,-13.700000000000003
2026-03-01,GER,01:30-01:45,90,DA_VWAP,52.77,42.88,-9.89
2026-03-01,GER,01:45-02:00,105,DA_VWAP,52.44,41.5,-10.939999999999998
2026-03-01,GER,02:00-02:15,120,DA_VWAP,51.69,44.34,-7.349999999999994
2026-03-01,GER,02:15-02:30,135,DA_VWAP,52.49,42.24,-10.25
2026-03-01,GER,02:30-02:45,150,DA_VWAP,55.51,42.18,-13.329999999999998
2026-03-01,GER,02:45-03:00,165,DA_VWAP,57.3,42.55,-14.75
2026-03-01,GER,03:00-03:15,180,DA_VWAP,53.34,41.35,-11.990000000000002
2026-03-01,GER,03:15-03:30,195,DA_VWAP,54.58,42.7,-11.879999999999995
2026-03-01,GER,03:30-03:45,210,DA_VWAP,58.1,47.58,-10.520000000000003
2026-03-01,GER,03:45-04:00,225,DA_VWAP,62.27,50.78,-11.490000000000002
2026-03-01,GER,04:00-04:15,240,DA_VWAP,53.08,50.43,-2.6499999999999986
2026-03-01,GER,04:15-04:30,255,DA_VWAP,57.57,52.41,-5.160000000000004
2026-03-01,GER,04:30-04:45,270,DA_VWAP,64.38,51.21,-13.169999999999995
2026-03-01,GER,04:45-05:00,285,DA_VWAP,69.31,46.27,-23.04
2026-03-01,GER,05:00-05:15,300,DA_VWAP,64.0,46.74,-17.259999999999998
2026-03-01,GER,05:15-05:30,315,DA_VWAP,64.3,45.34,-18.959999999999994
2026-03-01,GER,05:30-05:45,330,DA_VWAP,65.13,38.16,-26.97
2026-03-01,GER,05:45-06:00,345,DA_VWAP,67.29,41.1,-26.190000000000005
2026-03-01,GER,06:00-06:15,360,DA_VWAP,60.27,39.29,-20.980000000000004
2026-03-01,GER,06:15-06:30,375,DA_VWAP,66.51,42.72,-23.790000000000006
2026-03-01,GER,06:30-06:45,390,DA_VWAP,68.75,43.78,-24.97
2026-03-01,GER,06:45-07:00,405,DA_VWAP,68.5,42.03,-26.47
2026-03-01,GER,07:00-07:15,420,DA_VWAP,68.47,44.36,-24.11
2026-03-01,GER,07:15-07:30,435,DA_VWAP,68.79,42.26,-26.53000000000001
2026-03-01,GER,07:30-07:45,450,DA_VWAP,67.35,40.85,-26.499999999999993
2026-03-01,GER,07:45-08:00,465,DA_VWAP,55.38,38.3,-17.080000000000005
2026-03-01,GER,08:00-08:15,480,DA_VWAP,66.89,42.1,-24.79
2026-03-01,GER,08:15-08:30,495,DA_VWAP,56.24,40.73,-15.510000000000005
2026-03-01,GER,08:30-08:45,510,DA_VWAP,45.77,38.03,-7.740000000000002
2026-03-01,GER,08:45-09:00,525,DA_VWAP,41.24,31.05,-10.190000000000001
2026-03-01,GER,09:00-09:15,540,DA_VWAP,45.87,40.77,-5.099999999999994
2026-03-01,GER,09:15-09:30,555,DA_VWAP,24.16,31.42,7.260000000000002
2026-03-01,GER,09:30-09:45,570,DA_VWAP,9.79,17.94,8.150000000000002
2026-03-01,GER,09:45-10:00,585,DA_VWAP,0.1,3.52,3.42
2026-03-01,GER,10:00-10:15,600,DA_VWAP,0.87,17.32,16.45
2026-03-01,GER,10:15-10:30,615,DA_VWAP,0.0,6.04,6.04
2026-03-01,GER,10:30-10:45,630,DA_VWAP,-0.06,-1.52,-1.46
2026-03-01,GER,10:45-11:00,645,DA_VWAP,-0.81,-2.73,-1.92
2026-03-01,GER,11:00-11:15,660,DA_VWAP,0.01,1.35,1.34
2026-03-01,GER,11:15-11:30,675,DA_VWAP,0.0,-2.01,-2.01
2026-03-01,GER,11:30-11:45,690,DA_VWAP,-0.01,-2.48,-2.47
2026-03-01,GER,11:45-12:00,705,DA_VWAP,-0.1,-2.97,-2.87
2026-03-01,GER,12:00-12:15,720,DA_VWAP,-0.1,-4.25,-4.15
2026-03-01,GER,12:15-12:30,735,DA_VWAP,-0.11,-6.41,-6.3
2026-03-01,GER,12:30-12:45,750,DA_VWAP,-0.25,-6.57,-6.32
2026-03-01,GER,12:45-13:00,765,DA_VWAP,-1.0,-7.27,-6.27
2026-03-01,GER,13:00-13:15,780,DA_VWAP,-1.01,-6.52,-5.51
2026-03-01,GER,13:15-13:30,795,DA_VWAP,-1.03,-5.49,-4.46
2026-03-01,GER,13:30-13:45,810,DA_VWAP,-1.0,-5.04,-4.04
2026-03-01,GER,13:45-14:00,825,DA_VWAP,-0.11,-3.24,-3.1300000000000003
2026-03-01,GER,14:00-14:15,840,DA_VWAP,-1.0,-3.36,-2.36
2026-03-01,GER,14:15-14:30,855,DA_VWAP,-0.06,-2.46,-2.4
2026-03-01,GER,14:30-14:45,870,DA_VWAP,0.0,0.29,0.29
2026-03-01,GER,14:45-15:00,885,DA_VWAP,1.04,10.24,9.2
2026-03-01,GER,15:00-15:15,900,DA_VWAP,0.0,-2.12,-2.12
